v(gate1),v(gate2),v(drain1),v(alimd),i(vd2),i(vg2),i(vb2),i(vd1),i(vg1),i(vs1),i(vb1),i(vs2),max_leak_1,max_leak_2,prev_leakage_1,prev_leakage_2
0.1,0.1,1.1,1.1,-1.07852e-15,1.785572e-12,-1.78449e-12,-1.06028e-20,1.785572e-12,-1.07852e-15,-1.78446e-12,-1.06028e-20,1.785572e-12,1.785572e-12,1.785572e-12,1.785572e-12
0.1,0.2,1.1,1.1,-6.58178e-16,2.816636e-13,-2.81192e-13,-1.06352e-16,1.785572e-12,-9.72148e-16,-1.78446e-12,-1.06352e-16,1.785572e-12,2.816636e-13,1.785572e-12,2.815526e-13
0.1,0.3,1.1,1.1,-4.19124e-16,4.307665e-14,-4.27713e-14,-1.51877e-16,1.785627e-12,-9.26631e-16,-1.78446e-12,-1.51877e-16,1.785627e-12,4.307665e-14,1.785572e-12,4.307665e-14
0.1,0.4,1.1,1.1,-2.72805e-16,6.439294e-15,-6.35603e-15,-1.53631e-16,1.785572e-12,-9.24876e-16,-1.78446e-12,-1.53631e-16,1.785572e-12,6.439294e-15,1.785572e-12,6.35603e-15
0.1,0.5,0.9938422,0.0,6.363634e-06,3.108624e-15,-1.25458e-12,6.363633e-06,2.452705e-12,-6.36363e-06,-2.55809e-12,6.363633e-06,6.363633e-06,6.363634e-06,6.023992e-06,7.651465e-06
0.1,0.6,1.02634,0.0,4.530835e-06,8.881784e-16,-1.20659e-12,4.530833e-06,2.226108e-12,-4.53083e-06,-2.29891e-12,4.530833e-06,4.530833e-06,4.530835e-06,6.023992e-06,3.715292e-06
0.1,0.7,1.056591,0.0,2.734136e-06,0.0,-1.29394e-12,2.734135e-06,2.033762e-12,-2.73413e-06,-2.07612e-12,2.734135e-06,2.734135e-06,2.734136e-06,1.785572e-12,5.479836e-06
0.1,0.8,1.081704,0.0,1.175048e-06,0.0,-1.53064e-12,1.175046e-06,1.886324e-12,-1.17505e-06,-1.90364e-12,1.175046e-06,1.17505e-06,1.175048e-06,1.785572e-12,1.838621e-06
0.1,0.9,1.095934,0.0,2.640354e-07,-1.33227e-15,-1.38556e-12,2.64034e-07,1.807443e-12,-2.64034e-07,-1.81047e-12,2.64034e-07,2.64034e-07,2.640354e-07,1.785572e-12,3.018603e-07
0.1,1.0,1.099549,0.0,2.937105e-08,-8.88178e-16,-1.14453e-12,2.93699e-08,1.787903e-12,-2.93699e-08,-1.78735e-12,2.93699e-08,2.93699e-08,2.937105e-08,1.785572e-12,2.98808e-08
0.1,1.1,1.099966,0.0,2.218249e-09,-1.77636e-15,-1.10967e-12,2.217138e-09,1.785683e-12,-2.21714e-09,-1.78463e-12,2.217138e-09,2.21714e-09,2.218249e-09,1.785572e-12,2.221381e-09
0.2,0.0,1.1,1.1,-1.72744e-15,1.053686e-11,-1.05348e-11,2.996684e-16,2.815526e-13,-8.51491e-16,-2.81219e-13,2.996684e-16,2.815526e-13,1.053686e-11,2.815526e-13,1.053686e-11
0.2,0.1,1.1,1.1,-9.72137e-16,1.785572e-12,-1.78449e-12,1.063743e-16,2.815526e-13,-6.58171e-16,-2.81219e-13,1.063743e-16,2.815526e-13,1.785572e-12,2.815526e-13,1.785572e-12
0.2,0.2,1.1,1.1,-5.51814e-16,2.816636e-13,-2.81192e-13,-1.02049e-21,2.815526e-13,-5.51817e-16,-2.81219e-13,-1.02049e-21,2.815526e-13,2.816636e-13,2.815526e-13,2.815526e-13
0.2,0.3,1.1,1.1,-3.19932e-16,4.307665e-14,-4.27713e-14,-5.2685e-17,2.815526e-13,-4.99125e-16,-2.81219e-13,-5.2685e-17,2.815526e-13,4.307665e-14,2.815526e-13,4.307665e-14
0.2,0.4,1.1,1.1,-1.88757e-16,6.439294e-15,-6.35603e-15,-6.95886e-17,2.815526e-13,-4.82216e-16,-2.81219e-13,-6.95886e-17,2.815526e-13,6.439294e-15,2.815526e-13,6.35603e-15
0.2,0.5,0.9863967,0.0,5.878808e-06,2.664535e-15,-1.25808e-12,5.878807e-06,3.986811e-13,-5.87881e-06,-5.12063e-13,5.878807e-06,5.87881e-06,5.878808e-06,5.24236e-06,7.651465e-06
0.2,0.6,1.021178,0.0,4.215647e-06,4.440892e-16,-1.20942e-12,4.215646e-06,3.58491e-13,-4.21565e-06,-4.36956e-13,4.215646e-06,4.21565e-06,4.215647e-06,5.24236e-06,3.715292e-06
0.2,0.7,1.05335,0.0,2.570941e-06,0.0,-1.28528e-12,2.570939e-06,3.250733e-13,-2.57094e-06,-3.71148e-13,2.570939e-06,2.57094e-06,2.570941e-06,2.815526e-13,5.479836e-06
0.2,0.8,1.080065,0.0,1.126008e-06,0.0,-1.50788e-12,1.126006e-06,2.994271e-13,-1.12601e-06,-3.18884e-13,1.126006e-06,1.12601e-06,1.126008e-06,2.815526e-13,1.838621e-06
0.2,0.9,1.095462,0.0,2.5994e-07,-1.33227e-15,-1.37904e-12,2.599387e-07,2.857714e-13,-2.59939e-07,-2.89685e-13,2.599387e-07,2.59939e-07,2.5994e-07,2.815526e-13,3.018603e-07
0.2,1.0,1.09949,0.0,2.930536e-08,-8.88178e-16,-1.14433e-12,2.930422e-08,2.821077e-13,-2.93042e-08,-2.82108e-13,2.930422e-08,2.930422e-08,2.930536e-08,2.815526e-13,2.98808e-08
0.2,1.1,1.099961,0.0,2.217835e-09,-1.77636e-15,-1.10967e-12,2.216724e-09,2.817746e-13,-2.21672e-09,-2.81192e-13,2.216724e-09,2.216724e-09,2.217835e-09,2.815526e-13,2.221381e-09
0.3,0.0,1.1,1.1,-1.69926e-15,1.053686e-11,-1.05348e-11,3.278325e-16,4.307665e-14,-5.95088e-16,-4.27713e-14,3.278325e-16,4.307665e-14,1.053686e-11,4.307665e-14,1.053686e-11
0.3,0.1,1.1,1.1,-9.26633e-16,1.785627e-12,-1.78446e-12,1.518923e-16,4.307665e-14,-4.19117e-16,-4.27713e-14,1.518923e-16,4.307665e-14,1.785627e-12,4.307665e-14,1.785572e-12
0.3,0.2,1.1,1.1,-4.99151e-16,2.815526e-13,-2.81192e-13,5.268876e-17,4.307665e-14,-3.19962e-16,-4.27713e-14,5.268876e-17,4.307665e-14,2.815526e-13,4.307665e-14,2.815526e-13
0.3,0.3,1.1,1.1,-2.67246e-16,4.307665e-14,-4.27713e-14,8.181865e-21,4.307665e-14,-2.67247e-16,-4.27713e-14,8.181865e-21,4.307665e-14,4.307665e-14,4.307665e-14,4.307665e-14
0.3,0.4,1.1,1.1,-1.42415e-16,6.439294e-15,-6.35603e-15,-2.3227e-17,4.307665e-14,-2.44042e-16,-4.27713e-14,-2.3227e-17,4.307665e-14,6.439294e-15,4.307665e-14,6.35603e-15
0.3,0.5,0.9753375,0.0,5.186731e-06,2.220446e-15,-1.26366e-12,5.186729e-06,6.328271e-14,-5.18673e-06,-1.87794e-13,5.186729e-06,5.18673e-06,5.186731e-06,4.28412e-06,7.651465e-06
0.3,0.6,1.013474,0.0,3.765828e-06,8.881784e-16,-1.21381e-12,3.765827e-06,5.595524e-14,-3.76583e-06,-1.42691e-13,3.765827e-06,3.76583e-06,3.765828e-06,4.28412e-06,3.715292e-06
0.3,0.7,1.04845,0.0,2.335836e-06,0.0,-1.27343e-12,2.335834e-06,5.018208e-14,-2.33583e-06,-1.01807e-13,2.335834e-06,2.335834e-06,2.335836e-06,4.28412e-06,1.040793e-06
0.3,0.8,1.077513,0.0,1.052891e-06,0.0,-1.47471e-12,1.05289e-06,4.596323e-14,-1.05289e-06,-6.83065e-14,1.05289e-06,1.05289e-06,1.052891e-06,4.307665e-14,1.838621e-06
0.3,0.9,1.094691,0.0,2.533723e-07,-1.33227e-15,-1.36899e-12,2.533709e-07,4.374279e-14,-2.53371e-07,-4.88221e-14,2.533709e-07,2.53371e-07,2.533723e-07,4.307665e-14,3.018603e-07
0.3,1.0,1.099391,0.0,2.919504e-08,-8.88178e-16,-1.14431e-12,2.91939e-08,4.307665e-14,-2.91939e-08,-4.34375e-14,2.91939e-08,2.91939e-08,2.919504e-08,4.307665e-14,2.98808e-08
0.3,1.1,1.099954,0.0,2.217135e-09,-1.77636e-15,-1.10967e-12,2.216024e-09,4.307665e-14,-2.21602e-09,-4.28546e-14,2.216024e-09,2.216024e-09,2.217135e-09,4.307665e-14,2.221381e-09
0.4,0.0,1.1,1.1,-1.72672e-15,1.053686e-11,-1.05348e-11,3.003907e-16,6.217249e-15,-4.19573e-16,-6.32827e-15,3.003907e-16,6.32827e-15,1.053686e-11,6.35603e-15,1.053686e-11
0.4,0.1,1.1,1.1,-9.24894e-16,1.785572e-12,-1.78449e-12,1.536177e-16,6.217249e-15,-2.72786e-16,-6.32827e-15,1.536177e-16,6.32827e-15,1.785572e-12,6.35603e-15,1.785572e-12
0.4,0.2,1.1,1.1,-4.82227e-16,2.815526e-13,-2.81219e-13,6.958562e-17,6.217249e-15,-1.88772e-16,-6.35603e-15,6.958562e-17,6.35603e-15,2.815526e-13,6.35603e-15,2.815526e-13
0.4,0.3,1.1,1.1,-2.44028e-16,4.307665e-14,-4.27713e-14,2.321943e-17,6.217249e-15,-1.42403e-16,-6.35603e-15,2.321943e-17,6.35603e-15,4.307665e-14,6.35603e-15,4.307665e-14
0.4,0.4,1.1,1.1,-1.19172e-16,6.439294e-15,-6.35603e-15,2.707658e-21,6.217249e-15,-1.19175e-16,-6.32827e-15,2.707658e-21,6.32827e-15,6.439294e-15,6.35603e-15,6.35603e-15
0.4,0.5,0.9573671,0.0,4.140874e-06,1.332268e-15,-1.27365e-12,4.140872e-06,9.769963e-15,-4.14087e-06,-1.53072e-13,4.140872e-06,4.140872e-06,4.140874e-06,3.105931e-06,7.651465e-06
0.4,0.6,1.000835,0.0,3.084001e-06,4.440892e-16,-1.2215e-12,3.083999e-06,8.437695e-15,-3.084e-06,-1.08025e-13,3.083999e-06,3.084e-06,3.084001e-06,3.105931e-06,3.715292e-06
0.4,0.7,1.040237,0.0,1.973471e-06,-4.44089e-16,-1.25652e-12,1.973469e-06,7.771561e-15,-1.97347e-06,-6.75016e-14,1.973469e-06,1.97347e-06,1.973471e-06,3.105931e-06,1.040793e-06
0.4,0.8,1.073047,0.0,9.339734e-07,0.0,-1.42278e-12,9.33972e-07,6.883383e-15,-9.33972e-07,-3.40006e-14,9.33972e-07,9.33972e-07,9.339734e-07,6.35603e-15,1.838621e-06
0.4,0.9,1.093233,0.0,2.413645e-07,-1.33227e-15,-1.35078e-12,2.413631e-07,6.217249e-15,-2.41363e-07,-1.32672e-14,2.413631e-07,2.413631e-07,2.413645e-07,6.35603e-15,3.018603e-07
0.4,1.0,1.099194,0.0,2.897625e-08,-8.88178e-16,-1.14392e-12,2.897511e-08,6.217249e-15,-2.89751e-08,-7.16094e-15,2.897511e-08,2.897511e-08,2.897625e-08,6.35603e-15,2.98808e-08
0.4,1.1,1.099938,0.0,2.215725e-09,-1.77636e-15,-1.1097e-12,2.214614e-09,6.217249e-15,-2.21461e-09,-6.41154e-15,2.214614e-09,2.214614e-09,2.215725e-09,6.35603e-15,2.221381e-09
0.5,0.0,0.6377802,0.0,5.09106e-06,2.922234e-14,-1.61354e-12,5.091058e-06,3.552714e-15,-5.09106e-06,-4.79755e-13,5.091058e-06,5.09106e-06,5.09106e-06,5.45689e-06,6.47354e-06
0.5,0.1,0.6964793,0.0,4.542326e-06,1.509903e-14,-1.54166e-12,4.542325e-06,3.552714e-15,-4.54232e-06,-4.16667e-13,4.542325e-06,4.542325e-06,4.542326e-06,4.51016e-06,7.56509e-06
0.5,0.2,0.7550563,0.0,4.017661e-06,7.660539e-15,-1.47585e-12,4.017659e-06,2.220446e-15,-4.01766e-06,-3.54439e-13,4.017659e-06,4.01766e-06,4.017661e-06,3.6288e-06,8.762784e-06
0.5,0.3,0.8130796,0.0,3.517393e-06,3.996803e-15,-1.41331e-12,3.517392e-06,1.776357e-15,-3.51739e-06,-2.9346e-13,3.517392e-06,3.517392e-06,3.517393e-06,3.6288e-06,4.806561e-06
0.5,0.4,0.8700348,0.0,3.035887e-06,1.998401e-15,-1.35264e-12,3.035886e-06,2.220446e-15,-3.03589e-06,-2.34313e-13,3.035886e-06,3.03589e-06,3.035887e-06,2.77807e-06,6.01376e-06
0.5,0.5,0.9252042,0.0,2.551013e-06,8.881784e-16,-1.2938e-12,2.551012e-06,1.776357e-15,-2.55101e-06,-1.77552e-13,2.551012e-06,2.551012e-06,2.551013e-06,2.77807e-06,2.55926e-06
0.5,0.6,0.9772474,0.0,2.012053e-06,4.440892e-16,-1.23734e-12,2.012052e-06,1.332268e-15,-2.01205e-06,-1.24595e-13,2.012052e-06,2.012052e-06,2.012053e-06,1.728282e-06,3.715292e-06
0.5,0.7,1.024325,0.0,1.383041e-06,-8.88178e-16,-1.23426e-12,1.38304e-06,1.332268e-15,-1.38304e-06,-7.69385e-14,1.38304e-06,1.38304e-06,1.383041e-06,1.728282e-06,1.040793e-06
0.5,0.8,1.063788,0.0,7.218867e-07,-4.44089e-16,-1.33804e-12,7.218853e-07,8.881784e-16,-7.21885e-07,-3.72757e-14,7.218853e-07,7.218853e-07,7.218867e-07,1.332268e-15,1.838621e-06
0.5,0.9,1.089783,0.0,2.150096e-07,-1.33227e-15,-1.3132e-12,2.150083e-07,8.881784e-16,-2.15008e-07,-1.11855e-14,2.150083e-07,2.150083e-07,2.150096e-07,1.332268e-15,3.018603e-07
0.5,1.0,1.098674,0.0,2.840606e-08,-8.88178e-16,-1.14295e-12,2.840492e-08,1.332268e-15,-2.84049e-08,-2.33147e-15,2.840492e-08,2.840492e-08,2.840606e-08,1.332268e-15,2.98808e-08
0.5,1.1,1.099897,0.0,2.211923e-09,-1.77636e-15,-1.10964e-12,2.210812e-09,1.332268e-15,-2.21081e-09,-1.08247e-15,2.210812e-09,2.210812e-09,2.211923e-09,1.332268e-15,2.221381e-09
0.6,0.0,0.5781901,0.0,2.47717e-06,9.011514e-15,-1.64146e-12,2.477168e-06,8.881784e-16,-2.47717e-06,-5.31936e-13,2.477168e-06,2.47717e-06,2.47717e-06,2.333894e-06,6.47354e-06
0.6,0.1,0.6382919,0.0,2.094428e-06,4.82947e-15,-1.57724e-12,2.094426e-06,8.881784e-16,-2.09443e-06,-4.69236e-13,2.094426e-06,2.09443e-06,2.094428e-06,2.333894e-06,3.0324e-06
0.6,0.2,0.6984091,0.0,1.7494e-06,2.553513e-15,-1.51426e-12,1.749399e-06,4.440892e-16,-1.7494e-06,-4.06952e-13,1.749399e-06,1.7494e-06,1.7494e-06,1.74078e-06,3.844541e-06
0.6,0.3,0.7582691,0.0,1.443043e-06,1.332268e-15,-1.45237e-12,1.443041e-06,8.881784e-16,-1.44304e-06,-3.45418e-13,1.443041e-06,1.443041e-06,1.443043e-06,1.25094e-06,4.806561e-06
0.6,0.4,0.8176017,0.0,1.175049e-06,6.661338e-16,-1.39125e-12,1.175048e-06,4.440892e-16,-1.17505e-06,-2.84883e-13,1.175048e-06,1.17505e-06,1.175049e-06,1.25094e-06,1.78032e-06
0.6,0.5,0.8761873,0.0,9.433104e-07,0.0,-1.33091e-12,9.433091e-07,4.440892e-16,-9.43309e-07,-2.25375e-13,9.433091e-07,9.433091e-07,9.433104e-07,8.5764e-07,2.55926e-06
0.6,0.6,0.9338231,0.0,7.431236e-07,4.440892e-16,-1.27176e-12,7.431224e-07,4.440892e-16,-7.43122e-07,-1.67089e-13,7.431224e-07,7.431224e-07,7.431236e-07,8.5764e-07,5.934553e-07
0.6,0.7,0.9898934,0.0,5.6263e-07,0.0,-1.22516e-12,5.626287e-07,4.440892e-16,-5.62629e-07,-1.10578e-13,5.626287e-07,5.62629e-07,5.6263e-07,5.28796e-07,1.040793e-06
0.6,0.8,1.041128,0.0,3.665532e-07,-4.44089e-16,-1.22924e-12,3.66552e-07,0.0,-3.66552e-07,-5.92582e-14,3.66552e-07,3.66552e-07,3.665532e-07,5.28796e-07,1.463931e-07
0.6,0.9,1.079316,0.0,1.504729e-07,-1.33227e-15,-1.23457e-12,1.504717e-07,8.881784e-16,-1.50472e-07,-2.09832e-14,1.504717e-07,1.50472e-07,1.504729e-07,8.881784e-16,3.018603e-07
0.6,1.0,1.096615,0.0,2.625382e-08,-8.88178e-16,-1.13998e-12,2.625267e-08,4.440892e-16,-2.62527e-08,-3.58047e-15,2.625267e-08,2.62527e-08,2.625382e-08,8.881784e-16,2.98808e-08
0.6,1.1,1.09972,0.0,2.195763e-09,-1.77636e-15,-1.10972e-12,2.194652e-09,4.440892e-16,-2.19465e-09,-5.55112e-16,2.194652e-09,2.194652e-09,2.195763e-09,8.881784e-16,2.221381e-09
0.7,0.0,0.5164176,0.0,7.866612e-07,3.136065e-15,-1.69009e-12,7.866595e-07,0.0,-7.86659e-07,-5.87641e-13,7.866595e-07,7.866595e-07,7.866612e-07,8.401117e-07,2.333894e-06
0.7,0.1,0.5775477,0.0,6.112395e-07,1.887379e-15,-1.62734e-12,6.112378e-07,0.0,-6.11237e-07,-5.25302e-13,6.112378e-07,6.112378e-07,6.112395e-07,5.554031e-07,3.0324e-06
0.7,0.2,0.6386696,0.0,4.690315e-07,9.992007e-16,-1.56511e-12,4.690299e-07,0.0,-4.69029e-07,-4.63268e-13,4.690299e-07,4.690299e-07,4.690315e-07,5.554031e-07,8.401117e-07
0.7,0.3,0.6995627,0.0,3.5571e-07,6.661338e-16,-1.50335e-12,3.557085e-07,0.0,-3.55708e-07,-4.01651e-13,3.557085e-07,3.557085e-07,3.5571e-07,3.549865e-07,1.23421e-06
0.7,0.4,0.7600157,0.0,2.669914e-07,0.0,-1.44221e-12,2.669899e-07,4.440892e-16,-2.6699e-07,-3.40783e-13,2.669899e-07,2.6699e-07,2.669914e-07,2.193852e-07,1.78032e-06
0.7,0.5,0.8198482,0.0,1.9862e-07,-4.44089e-16,-1.38178e-12,1.986186e-07,4.440892e-16,-1.98618e-07,-2.8072e-13,1.986186e-07,1.986186e-07,1.9862e-07,2.193852e-07,3.436173e-07
0.7,0.6,0.8789306,0.0,1.465462e-07,0.0,-1.32233e-12,1.465449e-07,4.440892e-16,-1.46545e-07,-2.21462e-13,1.465449e-07,1.46545e-07,1.465462e-07,1.31066e-07,5.934553e-07
0.7,0.7,0.9371667,0.0,1.070859e-07,0.0,-1.26371e-12,1.070846e-07,4.440892e-16,-1.07084e-07,-1.63064e-13,1.070846e-07,1.070846e-07,1.070859e-07,1.31066e-07,7.296046e-08
0.7,0.8,0.9943122,0.0,7.674144e-08,0.0,-1.21059e-12,7.674023e-08,0.0,-7.67401e-08,-1.05804e-13,7.674023e-08,7.674023e-08,7.674144e-08,7.401074e-08,1.463931e-07
0.7,0.9,1.048184,0.0,4.959175e-08,-1.33227e-15,-1.16945e-12,4.959058e-08,0.0,-4.95905e-08,-5.19029e-14,4.959058e-08,4.959058e-08,4.959175e-08,7.401074e-08,1.340106e-08
0.7,1.0,1.086082,0.0,1.747686e-08,-8.88178e-16,-1.13271e-12,1.747573e-08,0.0,-1.74757e-08,-1.40443e-14,1.747573e-08,1.747573e-08,1.747686e-08,1.11022e-16,2.98808e-08
0.7,1.1,1.098465,0.0,2.084415e-09,-1.77636e-15,-1.11086e-12,2.083302e-09,0.0,-2.0833e-09,-1.63758e-15,2.083302e-09,2.083302e-09,2.084415e-09,1.11022e-16,2.221381e-09
0.8,0.0,0.4548276,0.0,1.510037e-07,1.612449e-15,-1.74738e-12,1.51002e-07,0.0,-1.51001e-07,-6.46094e-13,1.51002e-07,1.51002e-07,1.510037e-07,1.189158e-07,2.333894e-06
0.8,0.1,0.516494,0.0,1.089528e-07,1.054712e-15,-1.68518e-12,1.089511e-07,0.0,-1.08951e-07,-5.84172e-13,1.089511e-07,1.089511e-07,1.089528e-07,1.189158e-07,5.554031e-07
0.8,0.2,0.5781587,0.0,7.837015e-08,6.661338e-16,-1.62292e-12,7.836852e-08,4.440892e-16,-7.8368e-08,-5.22166e-13,7.836852e-08,7.836852e-08,7.837015e-08,6.966101e-08,8.401117e-07
0.8,0.3,0.6396459,0.0,5.61574e-08,6.661338e-16,-1.56114e-12,5.615584e-08,4.440892e-16,-5.61554e-08,-4.60659e-13,5.615584e-08,5.615584e-08,5.61574e-08,6.966101e-08,1.189158e-07
0.8,0.4,0.7007923,0.0,4.008593e-08,4.440892e-16,-1.4998e-12,4.008443e-08,4.440892e-16,-4.0084e-08,-3.99319e-13,4.008443e-08,4.008443e-08,4.008593e-08,4.026149e-08,2.017032e-07
0.8,0.5,0.7614506,0.0,2.851453e-08,4.440892e-16,-1.43893e-12,2.851309e-08,4.440892e-16,-2.85128e-08,-3.38729e-13,2.851309e-08,2.851309e-08,2.851453e-08,2.288416e-08,3.436173e-07
0.8,0.6,0.8214926,0.0,2.021933e-08,0.0,-1.37873e-12,2.021795e-08,4.440892e-16,-2.02177e-08,-2.78666e-13,2.021795e-08,2.021795e-08,2.021933e-08,2.288416e-08,3.782177e-08
0.8,0.7,0.8808161,0.0,1.428721e-08,-4.44089e-16,-1.31944e-12,1.428589e-08,4.440892e-16,-1.42857e-08,-2.19297e-13,1.428589e-08,1.428589e-08,1.428721e-08,1.274259e-08,7.296046e-08
0.8,0.8,0.9393237,0.0,1.003926e-08,0.0,-1.26085e-12,1.0038e-08,4.440892e-16,-1.00378e-08,-1.60733e-13,1.0038e-08,1.0038e-08,1.003926e-08,1.274259e-08,6.23656e-09
0.8,0.9,0.9967844,0.0,6.950032e-09,-1.33227e-15,-1.2039e-12,6.948828e-09,4.440892e-16,-6.94872e-09,-1.03251e-13,6.948828e-09,6.948828e-09,6.950032e-09,6.797783e-09,1.340106e-08
0.8,1.0,1.05124,0.0,4.371724e-09,-8.88178e-16,-1.15072e-12,4.370572e-09,4.440892e-16,-4.37052e-09,-4.88221e-14,4.370572e-09,4.370572e-09,4.371724e-09,4.440892e-16,2.98808e-08
0.8,1.1,1.088589,0.0,1.381804e-09,-1.77636e-15,-1.1191e-12,1.380683e-09,4.440892e-16,-1.38067e-09,-1.15463e-14,1.380683e-09,1.380683e-09,1.381804e-09,4.440892e-16,2.221381e-09
0.9,0.0,0.3944731,0.0,2.101856e-08,1.266539e-15,-1.80694e-12,2.101676e-08,-8.88178e-16,-2.10161e-08,-7.05658e-13,2.101676e-08,2.101676e-08,2.101856e-08,2.032167e-08,3.549865e-07
0.9,0.1,0.456295,0.0,1.447238e-08,9.436896e-16,-1.74472e-12,1.447064e-08,-4.44089e-16,-1.447e-08,-6.43902e-13,1.447064e-08,1.447064e-08,1.447238e-08,1.114342e-08,5.554031e-07
0.9,0.2,0.5182266,0.0,9.997022e-09,5.551115e-16,-1.68246e-12,9.99534e-09,-4.44089e-16,-9.99476e-09,-5.81868e-13,9.99534e-09,9.99534e-09,9.997022e-09,1.114342e-08,6.966101e-08
0.9,0.3,0.5800973,0.0,6.909248e-09,6.661338e-16,-1.62043e-12,6.907628e-09,-4.44089e-16,-6.90711e-09,-5.19917e-13,6.907628e-09,6.907628e-09,6.909248e-09,6.130891e-09,1.189158e-07
0.9,0.4,0.6417417,0.0,4.770243e-09,2.220446e-16,-1.55864e-12,4.768685e-09,-4.44089e-16,-4.76823e-09,-4.58272e-13,4.768685e-09,4.768685e-09,4.770243e-09,6.130891e-09,1.114342e-08
0.9,0.5,0.7030004,0.0,3.288671e-09,4.440892e-16,-1.49727e-12,3.287174e-09,-4.44089e-16,-3.28678e-09,-3.97044e-13,3.287174e-09,3.287174e-09,3.288671e-09,3.347959e-09,2.032167e-08
0.9,0.6,0.7637226,0.0,2.264718e-09,0.0,-1.43641e-12,2.263281e-09,-4.44089e-16,-2.26294e-09,-3.36287e-13,2.263281e-09,2.263281e-09,2.264718e-09,1.806749e-09,3.782177e-08
0.9,0.7,0.8237725,0.0,1.558533e-09,4.440892e-16,-1.37629e-12,1.557156e-09,-4.44089e-16,-1.55688e-09,-2.76307e-13,1.557156e-09,1.557156e-09,1.558533e-09,1.806749e-09,3.04585e-09
0.9,0.8,0.8830365,0.0,1.07167e-09,0.0,-1.31709e-12,1.070353e-09,-4.44089e-16,-1.07014e-09,-2.16965e-13,1.070353e-09,1.070353e-09,1.07167e-09,9.601199e-10,6.23656e-09
0.9,0.9,0.9414073,0.0,7.348583e-10,-1.33227e-15,-1.25869e-12,7.335992e-10,-4.44089e-16,-7.33441e-10,-1.58595e-13,7.335992e-10,7.335992e-10,7.348583e-10,9.601199e-10,4.303139e-10
0.9,1.0,0.9986484,0.0,4.977936e-10,-8.88178e-16,-1.20148e-12,4.965913e-10,-4.44089e-16,-4.9649e-10,-1.01447e-13,4.965913e-10,4.965913e-10,4.977936e-10,4.917653e-10,9.561234e-10
