v(gate1),v(gate2),v(drain1),v(alimd),i(vd2),i(vg2),i(vb2),i(vd1),i(vg1),i(vs1),i(vb1),i(vs2),max_leak_1,max_leak_2,prev_leakage_1,prev_leakage_2
0.8,0.7,0.1361407,1.1,-1.26381e-05,-3.67706e-13,1.349063e-12,-1.26381e-05,-7.14895e-12,1.263815e-05,2.431833e-13,-1.26381e-05,1.263815e-05,1.26381e-05,9.924117e-06,1.74384e-05
0.8,0.8,0.1779029,1.1,-1.52144e-05,-1.59117e-12,1.425738e-12,-1.52144e-05,-6.9651e-12,1.521441e-05,2.984078e-13,-1.52144e-05,1.521441e-05,1.52144e-05,1.63363e-05,1.592311e-05
0.8,0.9,0.2242827,1.1,-1.73837e-05,-2.93232e-12,1.534135e-12,-1.73837e-05,-6.81766e-12,1.738366e-05,3.627286e-13,-1.73837e-05,1.73837e-05,1.73837e-05,1.63363e-05,2.243913e-05
0.8,1.0,0.276094,1.1,-1.90678e-05,-4.42046e-12,1.704543e-12,-1.90678e-05,-6.71863e-12,1.906785e-05,4.391508e-13,-1.90678e-05,1.906785e-05,1.90678e-05,1.966161e-05,2.10039e-05
0.8,1.1,0.3323817,1.1,-2.03541e-05,-6.11244e-12,1.982049e-12,-2.03541e-05,-6.67555e-12,2.035407e-05,5.276783e-13,-2.03541e-05,2.03541e-05,2.03541e-05,1.966161e-05,2.746594e-05
0.9,0.0,5.555695e-08,0.0,2.926473e-17,1.021614e-20,5.556473e-20,2.933052e-17,-1.47771e-11,1.429265e-11,4.839744e-13,2.933052e-17,1.47771e-11,2.933052e-17,1.47771e-11,9.08117e-47
0.9,0.1,5.559765e-08,0.0,5.95811e-15,-1.12133e-14,1.180808e-17,-5.2021e-15,-1.47766e-11,1.429788e-11,4.839738e-13,-5.2021e-15,1.47766e-11,1.12133e-14,1.47771e-11,1.12133e-14
0.9,0.2,5.557499e-08,0.0,1.171422e-14,-1.39888e-14,3.320519e-17,-2.27926e-15,-1.47766e-11,1.429496e-11,4.839738e-13,-2.27926e-15,1.47766e-11,1.39888e-14,1.47771e-11,1.39888e-14
0.9,0.3,5.550083e-08,0.0,9.829833e-14,-9.12603e-14,6.996355e-17,7.247645e-15,-1.47771e-11,1.428544e-11,4.839744e-13,7.247645e-15,1.47771e-11,9.829833e-14,1.47771e-11,9.12603e-14
0.9,0.4,5.333583e-08,0.0,5.504175e-13,-2.64899e-13,1.419292e-16,2.857329e-13,-1.47771e-11,1.400695e-11,4.839744e-13,2.857329e-13,1.47771e-11,5.504175e-13,1.47771e-11,2.64899e-13
0.9,0.5,4.596969e-08,0.0,1.921245e-12,-6.88338e-13,3.872948e-16,1.233243e-12,-1.47771e-11,1.305944e-11,4.839744e-13,1.233243e-12,1.47771e-11,1.921245e-12,1.47771e-11,6.88338e-13
0.9,0.6,0.0911384,1.1,-1.03961e-05,7.229772e-13,1.284112e-12,-1.03961e-05,-1.37548e-11,1.039607e-05,7.009785e-13,-1.03961e-05,1.03961e-05,1.03961e-05,1.12692e-05,1.09267e-05
0.9,0.7,0.1253441,1.1,-1.36357e-05,-5.11591e-13,1.34952e-12,-1.36357e-05,-1.34737e-11,1.363568e-05,7.905901e-13,-1.36357e-05,1.36357e-05,1.36357e-05,1.12692e-05,1.74384e-05
0.9,0.8,0.1618116,1.1,-1.6704e-05,-1.91092e-12,1.434828e-12,-1.6704e-05,-1.32316e-11,1.670404e-05,8.918179e-13,-1.6704e-05,1.670404e-05,1.6704e-05,1.94909e-05,1.592311e-05
