v(gate1),v(gate2),v(drain1),v(alimd),i(vd2),i(vg2),i(vs2),i(vb2),i(vd1),i(vg1),i(vs1),i(vb1),max_leak_1,max_leak_2,prev_leakage_1,prev_leakage_2
0.2,0.4,0.0,0.0,1.323424e-13,-2.64899e-13,1.393391e-13,1.418759e-16,6.996773e-15,-1.39888e-14,6.996773e-15,3.314961e-17,1.39888e-14,2.64899e-13,1.39888e-14,2.64899e-13
0.2,0.5,0.0,0.0,3.440012e-13,-6.88338e-13,3.50998e-13,3.872488e-16,6.996773e-15,-1.39888e-14,6.996773e-15,3.314961e-17,1.39888e-14,6.88338e-13,1.39888e-14,6.88338e-13
0.2,0.6,0.0,0.0,9.447254e-13,-1.89138e-12,9.517222e-13,1.794512e-15,6.996773e-15,-1.39888e-14,6.996773e-15,3.314961e-17,1.39888e-14,1.89138e-12,1.39888e-14,1.89138e-12
0.2,0.7,0.0,0.0,2.083947e-12,-4.17888e-12,2.090944e-12,1.125231e-14,6.996773e-15,-1.39888e-14,6.996773e-15,3.314961e-17,1.39888e-14,4.17888e-12,1.39888e-14,4.17888e-12
0.2,0.8,0.0,0.0,4.018308e-12,-8.11129e-12,4.025304e-12,7.455741e-14,6.996773e-15,-1.39888e-14,6.996773e-15,3.314961e-17,1.39888e-14,8.11129e-12,1.39888e-14,8.11129e-12
0.2,0.9,0.0,0.0,7.146342e-12,-1.47771e-11,7.153339e-12,4.839743e-13,6.996773e-15,-1.39888e-14,6.996773e-15,3.314961e-17,1.39888e-14,1.47771e-11,1.39888e-14,1.47771e-11
0.2,1.0,0.0,0.0,1.203954e-11,-2.71045e-11,1.204654e-11,3.025428e-12,6.996773e-15,-1.39888e-14,6.996773e-15,3.314961e-17,1.39888e-14,2.71045e-11,1.39888e-14,2.71045e-11
0.2,1.1,0.0,0.0,1.951233e-11,-5.66276e-11,1.951933e-11,1.760243e-11,6.996773e-15,-1.39888e-14,6.996773e-15,3.314961e-17,1.39888e-14,5.66276e-11,1.39888e-14,5.66276e-11
0.3,0.0,0.0,0.0,2.8725e-47,3.356462e-47,4.552539e-14,-9.08117e-47,4.552539e-14,-9.12603e-14,4.552539e-14,6.990804e-17,9.12603e-14,4.552539e-14,9.12603e-14,9.08117e-47
0.3,0.1,0.0,0.0,5.580133e-15,-1.12133e-14,5.110552e-14,1.175247e-17,4.552539e-14,-9.12603e-14,4.552539e-14,6.990804e-17,9.12603e-14,5.110552e-14,9.12603e-14,1.12133e-14
0.3,0.2,0.0,0.0,6.996773e-15,-1.39888e-14,5.252216e-14,3.314961e-17,4.552539e-14,-9.12603e-14,4.552539e-14,6.990804e-17,9.12603e-14,5.252216e-14,9.12603e-14,1.39888e-14
0.3,0.3,0.0,0.0,4.552539e-14,-9.12603e-14,9.105077e-14,6.990804e-17,4.552539e-14,-9.12603e-14,4.552539e-14,6.990804e-17,9.12603e-14,9.12603e-14,9.12603e-14,9.12603e-14
0.3,0.4,0.0,0.0,1.323424e-13,-2.64899e-13,1.778677e-13,1.418759e-16,4.552539e-14,-9.12603e-14,4.552539e-14,6.990804e-17,9.12603e-14,2.64899e-13,9.12603e-14,2.64899e-13
0.3,0.5,0.0,0.0,3.440012e-13,-6.88338e-13,3.895266e-13,3.872488e-16,4.552539e-14,-9.12603e-14,4.552539e-14,6.990804e-17,9.12603e-14,6.88338e-13,9.12603e-14,6.88338e-13
0.3,0.6,0.0,0.0,9.447254e-13,-1.89138e-12,9.902508e-13,1.794512e-15,4.552539e-14,-9.12603e-14,4.552539e-14,6.990804e-17,9.12603e-14,1.89138e-12,9.12603e-14,1.89138e-12
0.3,0.7,0.0,0.0,2.083947e-12,-4.17888e-12,2.129472e-12,1.125231e-14,4.552539e-14,-9.12603e-14,4.552539e-14,6.990804e-17,9.12603e-14,4.17888e-12,9.12603e-14,4.17888e-12
0.3,0.8,0.0,0.0,4.018308e-12,-8.11129e-12,4.063833e-12,7.455741e-14,4.552539e-14,-9.12603e-14,4.552539e-14,6.990804e-17,9.12603e-14,8.11129e-12,9.12603e-14,8.11129e-12
0.3,0.9,0.0,0.0,7.146342e-12,-1.47771e-11,7.191867e-12,4.839743e-13,4.552539e-14,-9.12603e-14,4.552539e-14,6.990804e-17,9.12603e-14,1.47771e-11,9.12603e-14,1.47771e-11
0.3,1.0,0.0,0.0,1.203954e-11,-2.71045e-11,1.208507e-11,3.025428e-12,4.552539e-14,-9.12603e-14,4.552539e-14,6.990804e-17,9.12603e-14,2.71045e-11,9.12603e-14,2.71045e-11
0.3,1.1,0.0,0.0,1.951233e-11,-5.66276e-11,1.955786e-11,1.760243e-11,4.552539e-14,-9.12603e-14,4.552539e-14,6.990804e-17,9.12603e-14,5.66276e-11,9.12603e-14,5.66276e-11
0.4,0.0,0.0,0.0,2.8725e-47,3.356462e-47,1.323424e-13,-9.08117e-47,1.323424e-13,-2.64899e-13,1.323424e-13,1.418759e-16,2.64899e-13,1.323424e-13,2.64899e-13,9.08117e-47
0.4,0.1,0.0,0.0,5.580133e-15,-1.12133e-14,1.379225e-13,1.175247e-17,1.323424e-13,-2.64899e-13,1.323424e-13,1.418759e-16,2.64899e-13,1.379225e-13,2.64899e-13,1.12133e-14
0.4,0.2,0.0,0.0,6.996773e-15,-1.39888e-14,1.393391e-13,3.314961e-17,1.323424e-13,-2.64899e-13,1.323424e-13,1.418759e-16,2.64899e-13,1.393391e-13,2.64899e-13,1.39888e-14
0.4,0.3,0.0,0.0,4.552539e-14,-9.12603e-14,1.778677e-13,6.990804e-17,1.323424e-13,-2.64899e-13,1.323424e-13,1.418759e-16,2.64899e-13,1.778677e-13,2.64899e-13,9.12603e-14
0.4,0.4,0.0,0.0,1.323424e-13,-2.64899e-13,2.646847e-13,1.418759e-16,1.323424e-13,-2.64899e-13,1.323424e-13,1.418759e-16,2.64899e-13,2.64899e-13,2.64899e-13,2.64899e-13
0.4,0.5,0.0,0.0,3.440012e-13,-6.88338e-13,4.763436e-13,3.872488e-16,1.323424e-13,-2.64899e-13,1.323424e-13,1.418759e-16,2.64899e-13,6.88338e-13,2.64899e-13,6.88338e-13
0.4,0.6,0.0,0.0,9.447254e-13,-1.89138e-12,1.077068e-12,1.794512e-15,1.323424e-13,-2.64899e-13,1.323424e-13,1.418759e-16,2.64899e-13,1.89138e-12,2.64899e-13,1.89138e-12
0.4,0.7,0.0,0.0,2.083947e-12,-4.17888e-12,2.216289e-12,1.125231e-14,1.323424e-13,-2.64899e-13,1.323424e-13,1.418759e-16,2.64899e-13,4.17888e-12,2.64899e-13,4.17888e-12
0.4,0.8,0.0,0.0,4.018308e-12,-8.11129e-12,4.15065e-12,7.455741e-14,1.323424e-13,-2.64899e-13,1.323424e-13,1.418759e-16,2.64899e-13,8.11129e-12,2.64899e-13,8.11129e-12
0.4,0.9,0.0,0.0,7.146342e-12,-1.47771e-11,7.278684e-12,4.839743e-13,1.323424e-13,-2.64899e-13,1.323424e-13,1.418759e-16,2.64899e-13,1.47771e-11,2.64899e-13,1.47771e-11
0.4,1.0,0.0,0.0,1.203954e-11,-2.71045e-11,1.217188e-11,3.025428e-12,1.323424e-13,-2.64899e-13,1.323424e-13,1.418759e-16,2.64899e-13,2.71045e-11,2.64899e-13,2.71045e-11
0.4,1.1,0.0,0.0,1.951233e-11,-5.66276e-11,1.964468e-11,1.760243e-11,1.323424e-13,-2.64899e-13,1.323424e-13,1.418759e-16,2.64899e-13,5.66276e-11,2.64899e-13,5.66276e-11
0.5,0.0,0.0,0.0,2.8725e-47,3.356462e-47,3.440012e-13,-9.08117e-47,3.440012e-13,-6.88338e-13,3.440012e-13,3.872488e-16,6.88338e-13,3.440012e-13,6.88338e-13,9.08117e-47
0.5,0.1,0.0,0.0,5.580133e-15,-1.12133e-14,3.495813e-13,1.175247e-17,3.440012e-13,-6.88338e-13,3.440012e-13,3.872488e-16,6.88338e-13,3.495813e-13,6.88338e-13,1.12133e-14
0.5,0.2,0.0,0.0,6.996773e-15,-1.39888e-14,3.50998e-13,3.314961e-17,3.440012e-13,-6.88338e-13,3.440012e-13,3.872488e-16,6.88338e-13,3.50998e-13,6.88338e-13,1.39888e-14
0.5,0.3,0.0,0.0,4.552539e-14,-9.12603e-14,3.895266e-13,6.990804e-17,3.440012e-13,-6.88338e-13,3.440012e-13,3.872488e-16,6.88338e-13,3.895266e-13,6.88338e-13,9.12603e-14
0.5,0.4,0.0,0.0,1.323424e-13,-2.64899e-13,4.763436e-13,1.418759e-16,3.440012e-13,-6.88338e-13,3.440012e-13,3.872488e-16,6.88338e-13,4.763436e-13,6.88338e-13,2.64899e-13
0.5,0.5,0.0,0.0,3.440012e-13,-6.88338e-13,6.880024e-13,3.872488e-16,3.440012e-13,-6.88338e-13,3.440012e-13,3.872488e-16,6.88338e-13,6.88338e-13,6.88338e-13,6.88338e-13
0.5,0.6,0.0,0.0,9.447254e-13,-1.89138e-12,1.288727e-12,1.794512e-15,3.440012e-13,-6.88338e-13,3.440012e-13,3.872488e-16,6.88338e-13,1.89138e-12,6.88338e-13,1.89138e-12
0.5,0.7,0.0,0.0,2.083947e-12,-4.17888e-12,2.427948e-12,1.125231e-14,3.440012e-13,-6.88338e-13,3.440012e-13,3.872488e-16,6.88338e-13,4.17888e-12,6.88338e-13,4.17888e-12
0.5,0.8,0.0,0.0,4.018308e-12,-8.11129e-12,4.362309e-12,7.455741e-14,3.440012e-13,-6.88338e-13,3.440012e-13,3.872488e-16,6.88338e-13,8.11129e-12,6.88338e-13,8.11129e-12
0.5,0.9,0.0,0.0,7.146342e-12,-1.47771e-11,7.490343e-12,4.839743e-13,3.440012e-13,-6.88338e-13,3.440012e-13,3.872488e-16,6.88338e-13,1.47771e-11,6.88338e-13,1.47771e-11
0.5,1.0,0.0,0.0,1.203954e-11,-2.71045e-11,1.238354e-11,3.025428e-12,3.440012e-13,-6.88338e-13,3.440012e-13,3.872488e-16,6.88338e-13,2.71045e-11,6.88338e-13,2.71045e-11
0.5,1.1,0.0,0.0,1.951233e-11,-5.66276e-11,1.985633e-11,1.760243e-11,3.440012e-13,-6.88338e-13,3.440012e-13,3.872488e-16,6.88338e-13,5.66276e-11,6.88338e-13,5.66276e-11
0.6,0.0,0.0,0.0,2.8725e-47,3.356462e-47,9.447254e-13,-9.08117e-47,9.447254e-13,-1.89138e-12,9.447254e-13,1.794512e-15,1.89138e-12,9.447254e-13,1.89138e-12,9.08117e-47
0.6,0.1,0.0,0.0,5.580133e-15,-1.12133e-14,9.503056e-13,1.175247e-17,9.447254e-13,-1.89138e-12,9.447254e-13,1.794512e-15,1.89138e-12,9.503056e-13,1.89138e-12,1.12133e-14
0.6,0.2,0.0,0.0,6.996773e-15,-1.39888e-14,9.517222e-13,3.314961e-17,9.447254e-13,-1.89138e-12,9.447254e-13,1.794512e-15,1.89138e-12,9.517222e-13,1.89138e-12,1.39888e-14
0.6,0.3,0.0,0.0,4.552539e-14,-9.12603e-14,9.902508e-13,6.990804e-17,9.447254e-13,-1.89138e-12,9.447254e-13,1.794512e-15,1.89138e-12,9.902508e-13,1.89138e-12,9.12603e-14
0.6,0.4,0.0,0.0,1.323424e-13,-2.64899e-13,1.077068e-12,1.418759e-16,9.447254e-13,-1.89138e-12,9.447254e-13,1.794512e-15,1.89138e-12,1.077068e-12,1.89138e-12,2.64899e-13
0.6,0.5,0.0,0.0,3.440012e-13,-6.88338e-13,1.288727e-12,3.872488e-16,9.447254e-13,-1.89138e-12,9.447254e-13,1.794512e-15,1.89138e-12,1.288727e-12,1.89138e-12,6.88338e-13
0.6,0.6,0.0,1.1,-1.9131e-05,-3.59712e-13,1.913095e-05,1.406702e-12,9.447254e-13,-1.89138e-12,9.447254e-13,1.794512e-15,1.89138e-12,1.9131e-05,1.89138e-12,1.9131e-05
0.6,0.7,0.0,1.1,-2.5686e-05,-3.25073e-12,2.568598e-05,1.495712e-12,9.447254e-13,-1.89138e-12,9.447254e-13,1.794512e-15,1.89138e-12,2.5686e-05,1.89138e-12,2.5686e-05
0.6,0.8,0.0,1.1,-3.21365e-05,-8.24096e-12,3.213649e-05,2.537537e-12,9.447254e-13,-1.89138e-12,9.447254e-13,1.794512e-15,1.89138e-12,3.21365e-05,1.89138e-12,3.21365e-05
0.6,0.9,0.0,1.1,-3.85201e-05,-2.03517e-11,3.852013e-05,8.662955e-12,9.447254e-13,-1.89138e-12,9.447254e-13,1.794512e-15,1.89138e-12,3.852013e-05,1.89138e-12,3.852013e-05
0.6,1.0,0.0,1.1,-4.48667e-05,-6.18439e-11,4.486668e-05,4.110482e-11,9.447254e-13,-1.89138e-12,9.447254e-13,1.794512e-15,1.89138e-12,4.48667e-05,1.89138e-12,4.48667e-05
0.6,1.1,0.0,1.1,-5.11903e-05,-2.08169e-10,5.119034e-05,1.739146e-10,9.447254e-13,-1.89138e-12,9.447254e-13,1.794512e-15,1.89138e-12,5.119034e-05,1.89138e-12,5.119034e-05
0.7,0.0,0.0,0.0,2.8725e-47,3.356462e-47,2.083947e-12,-9.08117e-47,2.083947e-12,-4.17888e-12,2.083947e-12,1.125231e-14,4.17888e-12,2.083947e-12,4.17888e-12,9.08117e-47
0.7,0.1,0.0,0.0,5.580133e-15,-1.12133e-14,2.089527e-12,1.175247e-17,2.083947e-12,-4.17888e-12,2.083947e-12,1.125231e-14,4.17888e-12,2.089527e-12,4.17888e-12,1.12133e-14
0.7,0.2,0.0,0.0,6.996773e-15,-1.39888e-14,2.090944e-12,3.314961e-17,2.083947e-12,-4.17888e-12,2.083947e-12,1.125231e-14,4.17888e-12,2.090944e-12,4.17888e-12,1.39888e-14
0.7,0.3,0.0,0.0,4.552539e-14,-9.12603e-14,2.129472e-12,6.990804e-17,2.083947e-12,-4.17888e-12,2.083947e-12,1.125231e-14,4.17888e-12,2.129472e-12,4.17888e-12,9.12603e-14
0.7,0.4,0.0,0.0,1.323424e-13,-2.64899e-13,2.216289e-12,1.418759e-16,2.083947e-12,-4.17888e-12,2.083947e-12,1.125231e-14,4.17888e-12,2.216289e-12,4.17888e-12,2.64899e-13
0.7,0.5,0.0,0.0,3.440012e-13,-6.88338e-13,2.427948e-12,3.872488e-16,2.083947e-12,-4.17888e-12,2.083947e-12,1.125231e-14,4.17888e-12,2.427948e-12,4.17888e-12,6.88338e-13
0.7,0.6,0.0,1.1,-1.9131e-05,-3.59712e-13,1.913095e-05,1.406702e-12,2.083947e-12,-4.17888e-12,2.083947e-12,1.125231e-14,4.17888e-12,1.9131e-05,4.17888e-12,1.9131e-05
0.7,0.7,0.0,1.1,-2.5686e-05,-3.25073e-12,2.568598e-05,1.495712e-12,2.083947e-12,-4.17888e-12,2.083947e-12,1.125231e-14,4.17888e-12,2.5686e-05,4.17888e-12,2.5686e-05
0.7,0.8,0.0,1.1,-3.21365e-05,-8.24096e-12,3.213649e-05,2.537537e-12,2.083947e-12,-4.17888e-12,2.083947e-12,1.125231e-14,4.17888e-12,3.21365e-05,4.17888e-12,3.21365e-05
0.7,0.9,0.0,1.1,-3.85201e-05,-2.03517e-11,3.852014e-05,8.662955e-12,2.083947e-12,-4.17888e-12,2.083947e-12,1.125231e-14,4.17888e-12,3.852014e-05,4.17888e-12,3.852013e-05
0.7,1.0,0.0,1.1,-4.48667e-05,-6.18439e-11,4.486668e-05,4.110482e-11,2.083947e-12,-4.17888e-12,2.083947e-12,1.125231e-14,4.17888e-12,4.48667e-05,4.17888e-12,4.48667e-05
0.7,1.1,0.0,1.1,-5.11903e-05,-2.08169e-10,5.119034e-05,1.739146e-10,2.083947e-12,-4.17888e-12,2.083947e-12,1.125231e-14,4.17888e-12,5.119034e-05,4.17888e-12,5.119034e-05
0.8,0.0,0.0,0.0,2.8725e-47,3.356462e-47,4.018308e-12,-9.08117e-47,4.018308e-12,-8.11129e-12,4.018308e-12,7.455741e-14,8.11129e-12,4.018308e-12,8.11129e-12,9.08117e-47
0.8,0.1,0.0,0.0,5.580133e-15,-1.12133e-14,4.023888e-12,1.175247e-17,4.018308e-12,-8.11129e-12,4.018308e-12,7.455741e-14,8.11129e-12,4.023888e-12,8.11129e-12,1.12133e-14
0.8,0.2,0.0,0.0,6.996773e-15,-1.39888e-14,4.025304e-12,3.314961e-17,4.018308e-12,-8.11129e-12,4.018308e-12,7.455741e-14,8.11129e-12,4.025304e-12,8.11129e-12,1.39888e-14
0.8,0.3,0.0,0.0,4.552539e-14,-9.12603e-14,4.063833e-12,6.990804e-17,4.018308e-12,-8.11129e-12,4.018308e-12,7.455741e-14,8.11129e-12,4.063833e-12,8.11129e-12,9.12603e-14
0.8,0.4,0.0,0.0,1.323424e-13,-2.64899e-13,4.15065e-12,1.418759e-16,4.018308e-12,-8.11129e-12,4.018308e-12,7.455741e-14,8.11129e-12,4.15065e-12,8.11129e-12,2.64899e-13
0.8,0.5,0.0,0.0,3.440012e-13,-6.88338e-13,4.362309e-12,3.872488e-16,4.018308e-12,-8.11129e-12,4.018308e-12,7.455741e-14,8.11129e-12,4.362309e-12,8.11129e-12,6.88338e-13
0.8,0.6,0.0,1.1,-1.9131e-05,-3.59712e-13,1.913096e-05,1.406702e-12,4.018308e-12,-8.11129e-12,4.018308e-12,7.455741e-14,8.11129e-12,1.9131e-05,8.11129e-12,1.9131e-05
0.8,0.7,0.0,1.1,-2.5686e-05,-3.25073e-12,2.568599e-05,1.495712e-12,4.018308e-12,-8.11129e-12,4.018308e-12,7.455741e-14,8.11129e-12,2.5686e-05,8.11129e-12,2.5686e-05
0.8,0.8,0.0,1.1,-3.21365e-05,-8.24096e-12,3.21365e-05,2.537537e-12,4.018308e-12,-8.11129e-12,4.018308e-12,7.455741e-14,8.11129e-12,3.21365e-05,8.11129e-12,3.21365e-05
0.8,0.9,0.0,1.1,-3.85201e-05,-2.03517e-11,3.852014e-05,8.662955e-12,4.018308e-12,-8.11129e-12,4.018308e-12,7.455741e-14,8.11129e-12,3.852014e-05,8.11129e-12,3.852013e-05
0.8,1.0,0.0,1.1,-4.48667e-05,-6.18439e-11,4.486668e-05,4.110482e-11,4.018308e-12,-8.11129e-12,4.018308e-12,7.455741e-14,8.11129e-12,4.48667e-05,8.11129e-12,4.48667e-05
0.8,1.1,0.0,1.1,-5.11903e-05,-2.08169e-10,5.119034e-05,1.739146e-10,4.018308e-12,-8.11129e-12,4.018308e-12,7.455741e-14,8.11129e-12,5.119034e-05,8.11129e-12,5.119034e-05
0.9,0.0,0.0,0.0,2.8725e-47,3.356462e-47,7.146342e-12,-9.08117e-47,7.146342e-12,-1.47771e-11,7.146342e-12,4.839743e-13,1.47771e-11,7.146342e-12,1.47771e-11,9.08117e-47
0.9,0.1,0.0,0.0,5.580133e-15,-1.12133e-14,7.151922e-12,1.175247e-17,7.146342e-12,-1.47771e-11,7.146342e-12,4.839743e-13,1.47771e-11,7.151922e-12,1.47771e-11,1.12133e-14
0.9,0.2,0.0,0.0,6.996773e-15,-1.39888e-14,7.153339e-12,3.314961e-17,7.146342e-12,-1.47771e-11,7.146342e-12,4.839743e-13,1.47771e-11,7.153339e-12,1.47771e-11,1.39888e-14
0.9,0.3,0.0,0.0,4.552539e-14,-9.12603e-14,7.191867e-12,6.990804e-17,7.146342e-12,-1.47771e-11,7.146342e-12,4.839743e-13,1.47771e-11,7.191867e-12,1.47771e-11,9.12603e-14
0.9,0.4,0.0,0.0,1.323424e-13,-2.64899e-13,7.278684e-12,1.418759e-16,7.146342e-12,-1.47771e-11,7.146342e-12,4.839743e-13,1.47771e-11,7.278684e-12,1.47771e-11,2.64899e-13
0.9,0.5,0.0,0.0,3.440012e-13,-6.88338e-13,7.490343e-12,3.872488e-16,7.146342e-12,-1.47771e-11,7.146342e-12,4.839743e-13,1.47771e-11,7.490343e-12,1.47771e-11,6.88338e-13
0.9,0.6,0.0,1.1,-1.9131e-05,-3.59712e-13,1.913096e-05,1.406702e-12,7.146342e-12,-1.47771e-11,7.146342e-12,4.839743e-13,1.47771e-11,1.9131e-05,1.47771e-11,1.9131e-05
0.9,0.7,0.0,1.1,-2.5686e-05,-3.25073e-12,2.568599e-05,1.495712e-12,7.146342e-12,-1.47771e-11,7.146342e-12,4.839743e-13,1.47771e-11,2.5686e-05,1.47771e-11,2.5686e-05
0.9,0.8,0.0,1.1,-3.21365e-05,-8.24096e-12,3.21365e-05,2.537537e-12,7.146342e-12,-1.47771e-11,7.146342e-12,4.839743e-13,1.47771e-11,3.21365e-05,1.47771e-11,3.21365e-05
0.9,0.9,0.0,1.1,-3.85201e-05,-2.03517e-11,3.852014e-05,8.662955e-12,7.146342e-12,-1.47771e-11,7.146342e-12,4.839743e-13,1.47771e-11,3.852014e-05,1.47771e-11,3.852013e-05
0.9,1.0,0.0,1.1,-4.48667e-05,-6.18439e-11,4.486669e-05,4.110482e-11,7.146342e-12,-1.47771e-11,7.146342e-12,4.839743e-13,1.47771e-11,4.48667e-05,1.47771e-11,4.48667e-05
0.9,1.1,0.0,1.1,-5.11903e-05,-2.08169e-10,5.119034e-05,1.739146e-10,7.146342e-12,-1.47771e-11,7.146342e-12,4.839743e-13,1.47771e-11,5.119034e-05,1.47771e-11,5.119034e-05
1.0,0.0,0.0,0.0,2.8725e-47,3.356462e-47,1.203954e-11,-9.08117e-47,1.203954e-11,-2.71045e-11,1.203954e-11,3.025428e-12,2.71045e-11,1.203954e-11,2.71045e-11,9.08117e-47
