v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
1.1,1.1,0.1,1.1,1.1,-2.10799e-15,6.97975e-12,-2.10805e-15,-6.97559e-12
1.2,1.2,0.1,1.1,1.1,-2.44476e-05,4.818757e-11,2.444758e-05,-4.80803e-11
0.0,0.0,0.2,1.1,1.1,0.0001016564,2.863682e-11,-0.000101656,-3.03681e-11
0.1,0.1,0.2,1.1,1.1,9.417742e-05,2.160405e-11,-9.41774e-05,-2.31149e-11
0.2,0.2,0.2,1.1,1.1,8.79504e-05,1.623096e-11,-8.79504e-05,-1.75325e-11
0.3,0.3,0.2,1.1,1.1,8.210618e-05,1.215023e-11,-8.21062e-05,-1.32534e-11
0.4,0.4,0.2,1.1,1.1,7.630647e-05,9.066914e-12,-7.63065e-05,-9.98274e-12
0.5,0.5,0.2,1.1,1.1,7.040084e-05,6.747713e-12,-7.04008e-05,-7.48759e-12
0.6,0.6,0.2,1.1,1.1,6.414201e-05,5.009826e-12,-6.4142e-05,-5.58714e-12
0.7,0.7,0.2,1.1,1.1,5.685628e-05,3.711975e-12,-5.68563e-05,-4.14452e-12
0.8,0.8,0.2,1.1,1.1,4.731064e-05,2.745415e-12,-4.73106e-05,-3.05561e-12
0.9,0.9,0.2,1.1,1.1,3.476038e-05,2.027378e-12,-3.47604e-05,-2.22919e-12
1.0,1.0,0.2,1.1,1.1,1.90357e-05,1.495026e-12,-1.90357e-05,-1.59381e-12
1.1,1.1,0.2,1.1,1.1,-1.07854e-15,1.101341e-12,-1.07864e-15,-1.09923e-12
1.2,1.2,0.2,1.1,1.1,-2.24087e-05,8.222589e-12,2.240866e-05,-8.11889e-12
0.0,0.0,0.3,1.1,1.1,8.549518e-05,4.704515e-12,-8.54952e-05,-6.3736e-12
0.1,0.1,0.3,1.1,1.1,7.72923e-05,3.499645e-12,-7.72923e-05,-4.96247e-12
0.2,0.2,0.3,1.1,1.1,7.096411e-05,2.598421e-12,-7.09641e-05,-3.86555e-12
0.3,0.3,0.3,1.1,1.1,6.539511e-05,1.92607e-12,-6.53951e-05,-3.00765e-12
0.4,0.4,0.3,1.1,1.1,6.006631e-05,1.425526e-12,-6.00663e-05,-2.33191e-12
0.5,0.5,0.3,1.1,1.1,5.479697e-05,1.053546e-12,-5.4797e-05,-1.79473e-12
0.6,0.6,0.3,1.1,1.1,4.948239e-05,7.777667e-13,-4.94824e-05,-1.36394e-12
0.7,0.7,0.3,1.1,1.1,4.387573e-05,5.734302e-13,-4.38757e-05,-1.0163e-12
0.8,0.8,0.3,1.1,1.1,3.720225e-05,4.224954e-13,-3.72023e-05,-7.37327e-13
0.9,0.9,0.3,1.1,1.1,2.807906e-05,3.108624e-13,-2.80791e-05,-5.14283e-13
1.0,1.0,0.3,1.1,1.1,1.575493e-05,2.287059e-13,-1.57549e-05,-3.28543e-13
1.1,1.1,0.3,1.1,1.1,-5.22281e-16,1.681433e-13,-5.2238e-16,-1.67116e-13
1.2,1.2,0.3,1.1,1.1,-1.98893e-05,1.28958e-12,1.988934e-05,-1.18794e-12
0.0,0.0,0.4,1.1,1.1,6.966809e-05,7.202017e-13,-6.96681e-05,-2.30574e-12
0.1,0.1,0.4,1.1,1.1,6.074999e-05,5.332401e-13,-6.075e-05,-1.92713e-12
0.2,0.2,0.4,1.1,1.1,5.422863e-05,3.942402e-13,-5.42286e-05,-1.60669e-12
0.3,0.3,0.4,1.1,1.1,4.886096e-05,2.912115e-13,-4.8861e-05,-1.33185e-12
0.4,0.4,0.4,1.1,1.1,4.396987e-05,2.148282e-13,-4.39699e-05,-1.09335e-12
0.5,0.5,0.4,1.1,1.1,3.928239e-05,1.584288e-13,-3.92824e-05,-8.83793e-13
0.6,0.6,0.4,1.1,1.1,3.47168e-05,1.166844e-13,-3.47168e-05,-6.97775e-13
0.7,0.7,0.4,1.1,1.1,3.020851e-05,8.593126e-14,-3.02085e-05,-5.31436e-13
0.8,0.8,0.4,1.1,1.1,2.554171e-05,6.306067e-14,-2.55417e-05,-3.82638e-13
0.9,0.9,0.4,1.1,1.1,1.986407e-05,4.651834e-14,-1.98641e-05,-2.51438e-13
1.0,1.0,0.4,1.1,1.1,1.160556e-05,3.419487e-14,-1.16056e-05,-1.34726e-13
1.1,1.1,0.4,1.1,1.1,-2.32918e-16,2.520206e-14,-2.32966e-16,-2.49245e-14
1.2,1.2,0.4,1.1,1.1,-1.6727e-05,1.94289e-13,1.6727e-05,-9.37861e-14
0.0,0.0,0.5,1.1,1.1,5.381714e-05,1.056932e-13,-5.38171e-05,-1.58809e-12
0.1,0.1,0.5,1.1,1.1,4.456811e-05,7.827072e-14,-4.45681e-05,-1.38428e-12
0.2,0.2,0.5,1.1,1.1,3.799996e-05,5.77316e-14,-3.8e-05,-1.19721e-12
0.3,0.3,0.5,1.1,1.1,3.288626e-05,4.263256e-14,-3.28863e-05,-1.02493e-12
0.4,0.4,0.5,1.1,1.1,2.848842e-05,3.153033e-14,-2.84884e-05,-8.6528e-13
0.5,0.5,0.5,1.1,1.1,2.445731e-05,2.331468e-14,-2.44573e-05,-7.1701e-13
0.6,0.6,0.5,1.1,1.1,2.068295e-05,1.698641e-14,-2.0683e-05,-5.78648e-13
0.7,0.7,0.5,1.1,1.1,1.714896e-05,1.24345e-14,-1.7149e-05,-4.49168e-13
0.8,0.8,0.5,1.1,1.1,1.383799e-05,9.325873e-15,-1.3838e-05,-3.27405e-13
0.9,0.9,0.5,1.1,1.1,1.061172e-05,6.994405e-15,-1.06117e-05,-2.12969e-13
1.0,1.0,0.5,1.1,1.1,6.583305e-06,5.329071e-15,-6.5833e-06,-1.06082e-13
1.1,1.1,0.5,1.1,1.1,-9.05582e-17,4.107825e-15,-9.05745e-17,-3.91354e-15
1.2,1.2,0.5,1.1,1.1,-1.27078e-05,2.853273e-14,1.270782e-05,7.144285e-14
0.0,0.0,0.6,1.1,1.1,3.74604e-05,1.465494e-14,-3.74604e-05,-1.37834e-12
0.1,0.1,0.6,1.1,1.1,2.876967e-05,1.110223e-14,-2.87697e-05,-1.21483e-12
0.2,0.2,0.6,1.1,1.1,2.272341e-05,8.104628e-15,-2.27234e-05,-1.0616e-12
0.3,0.3,0.6,1.1,1.1,1.824173e-05,6.106227e-15,-1.82417e-05,-9.1796e-13
0.4,0.4,0.6,1.1,1.1,1.464939e-05,4.440892e-15,-1.46494e-05,-7.82985e-13
0.5,0.5,0.6,1.1,1.1,1.159893e-05,3.441691e-15,-1.15989e-05,-6.55698e-13
0.6,0.6,0.6,1.1,1.1,8.960162e-06,2.442491e-15,-8.96016e-06,-5.35183e-13
0.7,0.7,0.6,1.1,1.1,6.706801e-06,1.998401e-15,-6.7068e-06,-4.20497e-13
0.8,0.8,0.6,1.1,1.1,4.835348e-06,1.332268e-15,-4.83535e-06,-3.10807e-13
0.9,0.9,0.6,1.1,1.1,3.324077e-06,1.110223e-15,-3.32408e-06,-2.04781e-13
1.0,1.0,0.6,1.1,1.1,2.050952e-06,1.110223e-15,-2.05095e-06,-1.01641e-13
1.1,1.1,0.6,1.1,1.1,-2.79065e-17,7.771561e-16,-2.7922e-17,-7.77156e-16
1.2,1.2,0.6,1.1,1.1,-7.72777e-06,4.218847e-15,7.727769e-06,9.547918e-14
0.0,0.0,0.7,1.1,1.1,2.080062e-05,1.332268e-15,-2.08006e-05,-2.4824e-12
0.1,0.1,0.7,1.1,1.1,1.417642e-05,1.110223e-15,-1.41764e-05,-1.10198e-12
0.2,0.2,0.7,1.1,1.1,9.81257e-06,1.110223e-15,-9.81257e-06,-9.70307e-13
0.3,0.3,0.7,1.1,1.1,6.855863e-06,7.771561e-16,-6.85586e-06,-8.46406e-13
0.4,0.4,0.7,1.1,1.1,4.771446e-06,7.771561e-16,-4.77145e-06,-7.29028e-13
0.5,0.5,0.7,1.1,1.1,3.259124e-06,5.551115e-16,-3.25912e-06,-6.17256e-13
0.6,0.6,0.7,1.1,1.1,2.161071e-06,5.551115e-16,-2.16107e-06,-5.09676e-13
0.7,0.7,0.7,1.1,1.1,1.384677e-06,3.330669e-16,-1.38468e-06,-4.05009e-13
0.8,0.8,0.7,1.1,1.1,8.573981e-07,2.220446e-16,-8.57398e-07,-3.0248e-13
0.9,0.9,0.7,1.1,1.1,5.129018e-07,5.551115e-16,-5.12902e-07,-2.01172e-13
1.0,1.0,0.7,1.1,1.1,2.896837e-07,3.330669e-16,-2.89684e-07,-1.00447e-13
1.1,1.1,0.7,1.1,1.1,-9.02979e-18,3.330669e-16,-9.03294e-18,-3.60822e-16
1.2,1.2,0.7,1.1,1.1,-2.78723e-06,7.771561e-16,2.787233e-06,9.897638e-14
0.0,0.0,0.8,1.1,1.1,7.103148e-06,-6.66134e-16,-7.10314e-06,-4.04818e-12
0.1,0.1,0.8,1.1,1.1,4.037054e-06,-2.22045e-16,-4.03705e-06,-1.09807e-12
0.2,0.2,0.8,1.1,1.1,2.309646e-06,-2.22045e-16,-2.30965e-06,-9.16739e-13
0.3,0.3,0.8,1.1,1.1,1.340898e-06,2.220446e-16,-1.3409e-06,-8.09575e-13
0.4,0.4,0.8,1.1,1.1,7.887155e-07,0.0,-7.88715e-07,-7.05269e-13
0.5,0.5,0.8,1.1,1.1,4.656856e-07,2.220446e-16,-4.65685e-07,-6.02796e-13
0.6,0.6,0.8,1.1,1.1,2.730807e-07,2.220446e-16,-2.7308e-07,-5.0146e-13
0.7,0.7,0.8,1.1,1.1,1.579369e-07,2.220446e-16,-1.57936e-07,-4.00791e-13
0.8,0.8,0.8,1.1,1.1,8.980398e-08,0.0,-8.98037e-08,-3.00426e-13
0.9,0.9,0.8,1.1,1.1,5.001019e-08,0.0,-5.001e-08,-2.00284e-13
1.0,1.0,0.8,1.1,1.1,2.666326e-08,2.220446e-16,-2.66632e-08,-1.00225e-13
1.1,1.1,0.8,1.1,1.1,-2.6762e-18,2.220446e-16,-2.67633e-18,-1.94289e-16
1.2,1.2,0.8,1.1,1.1,-4.52249e-07,2.220446e-16,4.522485e-07,9.992007e-14
0.0,0.0,0.9,1.1,1.1,1.180607e-06,-1.9984e-15,-1.1806e-06,-2.45567e-12
0.1,0.1,0.9,1.1,1.1,5.733998e-07,-1.11022e-15,-5.73399e-07,-1.03967e-12
0.2,0.2,0.9,1.1,1.1,2.860626e-07,-4.44089e-16,-2.86062e-07,-9.02167e-13
0.3,0.3,0.9,1.1,1.1,1.483887e-07,-2.22045e-16,-1.48388e-07,-8.01137e-13
0.4,0.4,0.9,1.1,1.1,7.976197e-08,0.0,-7.97613e-08,-7.00606e-13
0.5,0.5,0.9,1.1,1.1,4.374799e-08,0.0,-4.37474e-08,-6.00381e-13
0.6,0.6,0.9,1.1,1.1,2.407217e-08,0.0,-2.40717e-08,-5.00294e-13
0.7,0.7,0.9,1.1,1.1,1.314578e-08,0.0,-1.31454e-08,-4.00069e-13
0.8,0.8,0.9,1.1,1.1,7.093858e-09,0.0,-7.09356e-09,-3.00204e-13
0.9,0.9,0.9,1.1,1.1,3.769018e-09,0.0,-3.76882e-09,-2.00173e-13
1.0,1.0,0.9,1.1,1.1,1.929063e-09,2.220446e-16,-1.92896e-09,-1.00142e-13
1.1,1.1,0.9,1.1,1.1,-3.55619e-19,2.220446e-16,-3.55633e-19,-1.11022e-16
1.2,1.2,0.9,1.1,1.1,-4.52217e-08,0.0,4.522163e-08,1.003364e-13
0.0,0.0,1.0,1.1,1.1,1.172754e-07,-3.33067e-15,-1.17274e-07,-1.27756e-12
0.1,0.1,1.0,1.1,1.1,5.260728e-08,-1.9984e-15,-5.26063e-08,-1.00467e-12
0.2,0.2,1.0,1.1,1.1,2.448485e-08,-1.33227e-15,-2.44839e-08,-9.00224e-13
0.3,0.3,1.0,1.1,1.1,1.195824e-08,-4.44089e-16,-1.19574e-08,-8.00221e-13
0.4,0.4,1.0,1.1,1.1,6.102179e-09,-2.22045e-16,-6.10148e-09,-7.00134e-13
0.5,0.5,1.0,1.1,1.1,3.201077e-09,0.0,-3.20048e-09,-6.00131e-13
0.6,0.6,1.0,1.1,1.1,1.696142e-09,0.0,-1.69564e-09,-5.00155e-13
0.7,0.7,1.0,1.1,1.1,8.976216e-10,0.0,-8.97222e-10,-4.00041e-13
0.8,0.8,1.0,1.1,1.1,4.721303e-10,0.0,-4.7183e-10,-3.00149e-13
0.9,0.9,1.0,1.1,1.1,2.457432e-10,0.0,-2.45543e-10,-2.00007e-13
1.0,1.0,1.0,1.1,1.1,1.237349e-10,2.220446e-16,-1.23635e-10,-1.00059e-13
1.1,1.1,1.0,1.1,1.1,-2.92497e-19,2.220446e-16,-2.92499e-19,-1.11022e-16
1.2,1.2,1.0,1.1,1.1,-3.53237e-09,2.220446e-16,3.53227e-09,1.003919e-13
0.0,0.0,1.1,1.1,1.1,8.719195e-09,-5.9952e-15,-8.71806e-09,-1.1319e-12
0.1,0.1,1.1,1.1,1.1,3.751567e-09,-3.33067e-15,-3.75056e-09,-1.00037e-12
0.2,0.2,1.1,1.1,1.1,1.6872e-09,-2.22045e-15,-1.6863e-09,-9.00058e-13
0.3,0.3,1.1,1.1,1.1,8.016201e-10,-1.11022e-15,-8.00819e-10,-8.00054e-13
0.4,0.4,1.1,1.1,1.1,4.003073e-10,-2.22045e-16,-3.99607e-10,-7.00079e-13
0.5,0.5,1.1,1.1,1.1,2.065512e-10,0.0,-2.05951e-10,-6.00131e-13
0.6,0.6,1.1,1.1,1.1,1.081236e-10,0.0,-1.07623e-10,-5.00155e-13
0.7,0.7,1.1,1.1,1.1,5.674322e-11,4.440892e-16,-5.63431e-11,-4.00041e-13
0.8,0.8,1.1,1.1,1.1,2.968758e-11,0.0,-2.93875e-11,-3.00149e-13
0.9,0.9,1.1,1.1,1.1,1.539776e-11,4.440892e-16,-1.51977e-11,-2.00118e-13
1.0,1.0,1.1,1.1,1.1,7.715827e-12,0.0,-7.61582e-12,-1.00059e-13
1.1,1.1,1.1,1.1,1.1,2.661842e-26,0.0,-2.43239e-26,-1.11022e-16
1.2,1.2,1.1,1.1,1.1,-2.40662e-10,0.0,2.405612e-10,1.004197e-13
0.0,0.0,1.2,1.1,1.1,5.7791e-10,-1.06581e-14,-5.63591e-10,-1.43086e-11
0.1,0.1,1.2,1.1,1.1,2.399039e-10,-6.21725e-15,-2.38879e-10,-1.01832e-12
0.2,0.2,1.2,1.1,1.1,1.070769e-10,-3.55271e-15,-1.06173e-10,-9.00058e-13
0.3,0.3,1.2,1.1,1.1,5.07793e-11,-1.9984e-15,-4.99773e-11,-7.99999e-13
0.4,0.4,1.2,1.1,1.1,2.547161e-11,-1.33227e-15,-2.47705e-11,-7.00079e-13
0.5,0.5,1.2,1.1,1.1,1.330138e-11,-6.66134e-16,-1.27008e-11,-6.00076e-13
0.6,0.6,1.2,1.1,1.1,7.111475e-12,-4.44089e-16,-6.61116e-12,-5.00072e-13
0.7,0.7,1.2,1.1,1.1,3.851024e-12,0.0,-3.45086e-12,-4.00041e-13
0.8,0.8,1.2,1.1,1.1,2.09597e-12,0.0,-1.79589e-12,-3.00093e-13
0.9,0.9,1.2,1.1,1.1,1.127219e-12,0.0,-9.27177e-13,-2.00118e-13
1.0,1.0,1.2,1.1,1.1,5.640544e-13,0.0,-4.64032e-13,-1.00059e-13
1.1,1.1,1.2,1.1,1.1,2.63771e-18,0.0,2.63771e-18,-5.55112e-17
1.2,1.2,1.2,1.1,1.1,-1.57009e-11,0.0,1.560051e-11,1.003919e-13
