v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
1.2,1.2,0.3,1.1,1.1,-4.13245e-05,2.729122e-12,4.132455e-05,-2.62557e-12
0.0,0.0,0.4,1.1,1.1,0.0001452887,1.524059e-12,-0.000145289,-3.63595e-12
0.1,0.1,0.4,1.1,1.1,0.0001268491,1.12832e-12,-0.000126849,-2.94945e-12
0.2,0.2,0.4,1.1,1.1,0.0001133389,8.343326e-13,-0.000113339,-2.38584e-12
0.3,0.3,0.4,1.1,1.1,0.0001021951,6.161738e-13,-0.000102195,-1.9183e-12
0.4,0.4,0.4,1.1,1.1,9.202355e-05,4.546918e-13,-9.20235e-05,-1.52711e-12
0.5,0.5,0.4,1.1,1.1,8.226329e-05,3.351208e-13,-8.22633e-05,-1.19699e-12
0.6,0.6,0.4,1.1,1.1,7.274558e-05,2.468581e-13,-7.27456e-05,-9.16295e-13
0.7,0.7,0.4,1.1,1.1,6.333309e-05,1.81688e-13,-6.33331e-05,-6.7682e-13
0.8,0.8,0.4,1.1,1.1,5.356494e-05,1.336709e-13,-5.35649e-05,-4.74037e-13
0.9,0.9,0.4,1.1,1.1,4.163652e-05,9.836576e-14,-4.16365e-05,-3.0867e-13
1.0,1.0,0.4,1.1,1.1,2.429262e-05,7.255307e-14,-2.42926e-05,-1.735e-13
1.1,1.1,0.4,1.1,1.1,-4.92996e-16,5.362377e-14,-4.93083e-16,-5.24303e-14
1.2,1.2,0.4,1.1,1.1,-3.48518e-05,4.111156e-13,3.485177e-05,-3.09863e-13
0.0,0.0,0.5,1.1,1.1,0.0001124072,2.238765e-13,-0.000112407,-2.12241e-12
0.1,0.1,0.5,1.1,1.1,9.320884e-05,1.654787e-13,-9.32088e-05,-1.80514e-12
0.2,0.2,0.5,1.1,1.1,7.955748e-05,1.22069e-13,-7.95575e-05,-1.52314e-12
0.3,0.3,0.5,1.1,1.1,6.891278e-05,9.00946e-14,-6.89128e-05,-1.27154e-12
0.4,0.4,0.5,1.1,1.1,5.974452e-05,6.644685e-14,-5.97445e-05,-1.04686e-12
0.5,0.5,0.5,1.1,1.1,5.132975e-05,4.896084e-14,-5.13297e-05,-8.45601e-13
0.6,0.6,0.5,1.1,1.1,4.34413e-05,3.613776e-14,-4.34413e-05,-6.65218e-13
0.7,0.7,0.5,1.1,1.1,3.604582e-05,2.670086e-14,-3.60458e-05,-5.03209e-13
0.8,0.8,0.5,1.1,1.1,2.910662e-05,1.976197e-14,-2.91066e-05,-3.57464e-13
0.9,0.9,0.5,1.1,1.1,2.23296e-05,1.476597e-14,-2.23296e-05,-2.27068e-13
1.0,1.0,0.5,1.1,1.1,1.384359e-05,1.110223e-14,-1.38436e-05,-1.12549e-13
1.1,1.1,0.5,1.1,1.1,-1.91573e-16,8.437695e-15,-1.91645e-16,-8.13238e-15
1.2,1.2,0.5,1.1,1.1,-2.6573e-05,6.028511e-14,2.657303e-05,3.960721e-14
0.0,0.0,0.6,1.1,1.1,7.843255e-05,3.103073e-14,-7.84325e-05,-1.68299e-12
0.1,0.1,0.6,1.1,1.1,6.031314e-05,2.314815e-14,-6.03131e-05,-1.45037e-12
0.2,0.2,0.6,1.1,1.1,4.769257e-05,1.720846e-14,-4.76926e-05,-1.2392e-12
0.3,0.3,0.6,1.1,1.1,3.832586e-05,1.287859e-14,-3.83259e-05,-1.04777e-12
0.4,0.4,0.6,1.1,1.1,3.080771e-05,9.492407e-15,-3.08077e-05,-8.74245e-13
0.5,0.5,0.6,1.1,1.1,2.441482e-05,7.160939e-15,-2.44148e-05,-7.16927e-13
0.6,0.6,0.6,1.1,1.1,1.88772e-05,5.384582e-15,-1.88772e-05,-5.74013e-13
0.7,0.7,0.6,1.1,1.1,1.414196e-05,4.107825e-15,-1.4142e-05,-4.43312e-13
0.8,0.8,0.6,1.1,1.1,1.020397e-05,3.275158e-15,-1.0204e-05,-3.22631e-13
0.9,0.9,0.6,1.1,1.1,7.019458e-06,2.553513e-15,-7.01946e-06,-2.09943e-13
1.0,1.0,0.6,1.1,1.1,4.331834e-06,2.109424e-15,-4.33183e-06,-1.03362e-13
1.1,1.1,0.6,1.1,1.1,-5.90601e-17,1.720846e-15,-5.90967e-17,-1.66533e-15
1.2,1.2,0.6,1.1,1.1,-1.62328e-05,8.881784e-15,1.623278e-05,9.045542e-14
0.0,0.0,0.7,1.1,1.1,4.370406e-05,3.164136e-15,-4.37041e-05,-3.97682e-12
0.1,0.1,0.7,1.1,1.1,2.982296e-05,2.775558e-15,-2.9823e-05,-1.21453e-12
0.2,0.2,0.7,1.1,1.1,2.06666e-05,2.275957e-15,-2.06666e-05,-1.04797e-12
0.3,0.3,0.7,1.1,1.1,1.445461e-05,1.831868e-15,-1.44546e-05,-8.97588e-13
0.4,0.4,0.7,1.1,1.1,1.006948e-05,1.498801e-15,-1.00695e-05,-7.61252e-13
0.5,0.5,0.7,1.1,1.1,6.883757e-06,1.276756e-15,-6.88376e-06,-6.36435e-13
0.6,0.6,0.7,1.1,1.1,4.567863e-06,1.054712e-15,-4.56786e-06,-5.20306e-13
0.7,0.7,0.7,1.1,1.1,2.928595e-06,8.881784e-16,-2.92859e-06,-4.10616e-13
0.8,0.8,0.7,1.1,1.1,1.814273e-06,8.326673e-16,-1.81427e-06,-3.05089e-13
0.9,0.9,0.7,1.1,1.1,1.085673e-06,6.661338e-16,-1.08567e-06,-2.02199e-13
1.0,1.0,0.7,1.1,1.1,6.132247e-07,6.661338e-16,-6.13225e-07,-1.01058e-13
1.1,1.1,0.7,1.1,1.1,-1.91123e-17,6.661338e-16,-1.91133e-17,-5.55112e-16
1.2,1.2,0.7,1.1,1.1,-5.88238e-06,1.498801e-15,5.882382e-06,9.781065e-14
0.0,0.0,0.8,1.1,1.1,1.49877e-05,-1.66533e-15,-1.49877e-05,-7.30568e-12
0.1,0.1,0.8,1.1,1.1,8.526568e-06,-6.66134e-16,-8.52657e-06,-1.20665e-12
0.2,0.2,0.8,1.1,1.1,4.882176e-06,-2.22045e-16,-4.88217e-06,-9.35252e-13
0.3,0.3,0.8,1.1,1.1,2.836295e-06,0.0,-2.83629e-06,-8.19983e-13
0.4,0.4,0.8,1.1,1.1,1.669152e-06,2.220446e-16,-1.66915e-06,-7.10959e-13
0.5,0.5,0.8,1.1,1.1,9.85892e-07,2.220446e-16,-9.85891e-07,-6.05793e-13
0.6,0.6,0.8,1.1,1.1,5.782821e-07,2.220446e-16,-5.78282e-07,-5.02959e-13
0.7,0.7,0.8,1.1,1.1,3.345075e-07,2.220446e-16,-3.34507e-07,-4.0154e-13
0.8,0.8,0.8,1.1,1.1,1.902222e-07,2.220446e-16,-1.90222e-07,-3.00759e-13
0.9,0.9,0.8,1.1,1.1,1.059344e-07,2.220446e-16,-1.05934e-07,-2.00479e-13
1.0,1.0,0.8,1.1,1.1,5.647251e-08,3.330669e-16,-5.64724e-08,-1.0042e-13
1.1,1.1,0.8,1.1,1.1,-5.66316e-18,3.330669e-16,-5.66404e-18,-2.22045e-16
1.2,1.2,0.8,1.1,1.1,-9.57102e-07,4.440892e-16,9.571023e-07,1.000033e-13
0.0,0.0,0.9,1.1,1.1,2.498641e-06,-3.9968e-15,-2.49864e-06,-3.96735e-12
0.1,0.1,0.9,1.1,1.1,1.21399e-06,-2.22045e-15,-1.21399e-06,-1.08386e-12
0.2,0.2,0.9,1.1,1.1,6.057975e-07,-9.99201e-16,-6.05797e-07,-9.04554e-13
0.3,0.3,0.9,1.1,1.1,3.142959e-07,-4.44089e-16,-3.14295e-07,-8.02303e-13
0.4,0.4,0.9,1.1,1.1,1.689579e-07,-2.22045e-16,-1.68957e-07,-7.013e-13
0.5,0.5,0.9,1.1,1.1,9.267593e-08,1.110223e-16,-9.26753e-08,-6.00686e-13
0.6,0.6,0.9,1.1,1.1,5.099624e-08,1.110223e-16,-5.09957e-08,-5.00461e-13
0.7,0.7,0.9,1.1,1.1,2.784931e-08,2.220446e-16,-2.78489e-08,-4.00208e-13
0.8,0.8,0.9,1.1,1.1,1.502822e-08,2.220446e-16,-1.50279e-08,-3.00232e-13
0.9,0.9,0.9,1.1,1.1,7.984294e-09,2.220446e-16,-7.98409e-09,-2.00201e-13
1.0,1.0,0.9,1.1,1.1,4.085873e-09,2.220446e-16,-4.08577e-09,-1.00281e-13
1.1,1.1,0.9,1.1,1.1,-7.52584e-19,2.220446e-16,-7.52607e-19,-1.94289e-16
1.2,1.2,0.9,1.1,1.1,-9.57765e-08,2.220446e-16,9.577643e-08,1.006972e-13
0.0,0.0,1.0,1.1,1.1,2.484186e-07,-7.54952e-15,-2.48417e-07,-1.47599e-12
0.1,0.1,1.0,1.1,1.1,1.114415e-07,-4.21885e-15,-1.1144e-07,-1.00983e-12
0.2,0.2,1.0,1.1,1.1,5.186943e-08,-2.33147e-15,-5.18685e-08,-9.00474e-13
0.3,0.3,1.0,1.1,1.1,2.533294e-08,-1.11022e-15,-2.53321e-08,-8.00193e-13
0.4,0.4,1.0,1.1,1.1,1.292704e-08,-5.55112e-16,-1.29263e-08,-7.00162e-13
0.5,0.5,1.0,1.1,1.1,6.781062e-09,-3.33067e-16,-6.78046e-09,-6.00048e-13
0.6,0.6,1.0,1.1,1.1,3.592865e-09,-1.11022e-16,-3.59237e-09,-5.00155e-13
0.7,0.7,1.0,1.1,1.1,1.901239e-09,1.110223e-16,-1.90084e-09,-4.00041e-13
0.8,0.8,1.0,1.1,1.1,9.999003e-10,1.110223e-16,-9.996e-10,-3.00038e-13
0.9,0.9,1.0,1.1,1.1,5.203777e-10,0.0,-5.20178e-10,-2.00007e-13
1.0,1.0,1.0,1.1,1.1,2.619746e-10,0.0,-2.61875e-10,-9.99756e-14
1.1,1.1,1.0,1.1,1.1,-6.19007e-19,0.0,-6.19009e-19,8.326673e-17
1.2,1.2,1.0,1.1,1.1,-7.48196e-09,0.0,7.481856e-09,1.008083e-13
0.0,0.0,1.1,1.1,1.1,1.847029e-08,-1.32117e-14,-1.84691e-08,-1.16529e-12
0.1,0.1,1.1,1.1,1.1,7.946642e-09,-7.66054e-15,-7.94563e-09,-1.00078e-12
0.2,0.2,1.1,1.1,1.1,3.5734e-09,-4.32987e-15,-3.5725e-09,-9.00058e-13
0.3,0.3,1.1,1.1,1.1,1.69739e-09,-2.33147e-15,-1.69659e-09,-7.99971e-13
0.4,0.4,1.1,1.1,1.1,8.473007e-10,-1.22125e-15,-8.46599e-10,-7.00051e-13
0.5,0.5,1.1,1.1,1.1,4.369263e-10,-7.77156e-16,-4.36326e-10,-6.00131e-13
0.6,0.6,1.1,1.1,1.1,2.285107e-10,-3.33067e-16,-2.2801e-10,-5.00155e-13
0.7,0.7,1.1,1.1,1.1,1.19768e-10,-1.11022e-16,-1.19368e-10,-4.00069e-13
0.8,0.8,1.1,1.1,1.1,6.255937e-11,-1.11022e-16,-6.22593e-11,-3.00038e-13
0.9,0.9,1.1,1.1,1.1,3.239611e-11,0.0,-3.21961e-11,-2.00118e-13
1.0,1.0,1.1,1.1,1.1,1.623131e-11,0.0,-1.61313e-11,-1.00087e-13
1.1,1.1,1.1,1.1,1.1,4.050036e-26,0.0,8.436732e-27,-5.55112e-17
1.2,1.2,1.1,1.1,1.1,-5.09648e-10,0.0,5.095474e-10,1.008915e-13
0.0,0.0,1.2,1.1,1.1,1.221511e-09,-2.28706e-14,-1.19397e-09,-2.75173e-11
0.1,0.1,1.2,1.1,1.1,5.071223e-10,-1.33227e-14,-5.06073e-10,-1.03642e-12
0.2,0.2,1.2,1.1,1.1,2.258408e-10,-7.54952e-15,-2.24933e-10,-9.00058e-13
0.3,0.3,1.2,1.1,1.1,1.066845e-10,-4.44089e-15,-1.0588e-10,-8.00054e-13
0.4,0.4,1.2,1.1,1.1,5.31807e-11,-2.33147e-15,-5.24783e-11,-7.00079e-13
0.5,0.5,1.2,1.1,1.1,2.750904e-11,-1.33227e-15,-2.69078e-11,-6.00048e-13
0.6,0.6,1.2,1.1,1.1,1.450703e-11,-6.66134e-16,-1.40064e-11,-4.99961e-13
0.7,0.7,1.2,1.1,1.1,7.711292e-12,-3.33067e-16,-7.31095e-12,-4.00041e-13
0.8,0.8,1.2,1.1,1.1,4.10487e-12,0.0,-3.8047e-12,-3.00038e-13
0.9,0.9,1.2,1.1,1.1,2.164291e-12,0.0,-1.9642e-12,-2.00007e-13
1.0,1.0,1.2,1.1,1.1,1.082925e-12,1.110223e-16,-9.8288e-13,-1.00031e-13
1.1,1.1,1.2,1.1,1.1,5.582132e-18,0.0,5.582132e-18,8.326673e-17
1.2,1.2,1.2,1.1,1.1,-3.31452e-11,0.0,3.30444e-11,1.008915e-13
