v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.5,0.5,0.3,0.0,0.0,-8.24053e-07,3.338996e-13,8.240525e-07,5.040867e-13
0.6,0.6,0.3,0.0,0.0,-1.22185e-06,1.059153e-12,1.221849e-06,6.071277e-13
0.7,0.7,0.3,0.0,0.0,-1.78743e-06,2.35445e-12,1.78743e-06,7.120245e-13
0.8,0.8,0.3,0.0,0.0,-2.58061e-06,4.527878e-12,2.580602e-06,8.196234e-13
0.9,0.9,0.3,0.0,0.0,-3.67909e-06,8.025081e-12,3.679078e-06,9.309878e-13
1.0,1.0,0.3,0.0,0.0,-5.18204e-06,1.348532e-11,5.182024e-06,1.4031e-12
1.1,1.1,0.3,0.0,0.0,-7.21278e-06,2.18166e-11,7.212744e-06,1.221551e-11
1.2,1.2,0.3,0.0,0.0,-9.92004e-06,3.430056e-11,9.91983e-06,1.798504e-10
0.0,0.0,0.4,0.0,0.0,5.173383e-13,-1.03528e-12,5.173383e-13,5.546057e-16
0.1,0.1,0.4,0.0,0.0,-1.25736e-06,-7.00218e-13,1.257361e-06,1.01324e-13
0.2,0.2,0.4,0.0,0.0,-1.88557e-06,-5.49671e-13,1.885569e-06,2.034989e-13
0.3,0.3,0.4,0.0,0.0,-2.71367e-06,-5.44231e-13,2.713674e-06,3.074218e-13
0.4,0.4,0.4,0.0,0.0,-3.81473e-06,-5.22693e-13,3.814734e-06,4.13893e-13
0.5,0.5,0.4,0.0,0.0,-5.24125e-06,-3.76033e-13,5.241248e-06,5.239099e-13
0.6,0.6,0.4,0.0,0.0,-7.03554e-06,-1.07692e-14,7.035534e-06,6.38594e-13
0.7,0.7,0.4,0.0,0.0,-9.23183e-06,7.140954e-13,9.23183e-06,7.590998e-13
0.8,0.8,0.4,0.0,0.0,-1.18646e-05,2.009171e-12,1.186456e-05,8.865157e-13
0.9,0.9,0.4,0.0,0.0,-1.49809e-05,4.182099e-12,1.49809e-05,1.021782e-12
1.0,1.0,0.4,0.0,0.0,-1.86531e-05,7.678858e-12,1.865312e-05,1.36869e-12
1.1,1.1,0.4,0.0,0.0,-2.29871e-05,1.313827e-11,2.298706e-05,1.14366e-11
1.2,1.2,0.4,0.0,0.0,-2.81254e-05,2.146883e-11,2.812518e-05,1.689731e-10
0.0,0.0,0.5,0.0,0.0,1.344732e-12,-2.69118e-12,1.344732e-12,1.513791e-15
0.1,0.1,0.5,0.0,0.0,-6.772e-06,-2.05458e-12,6.772005e-06,1.044606e-13
0.2,0.2,0.5,0.0,0.0,-9.38598e-06,-1.72529e-12,9.385979e-06,2.137625e-13
0.3,0.3,0.5,0.0,0.0,-1.20797e-05,-1.58296e-12,1.207967e-05,3.285249e-13
0.4,0.4,0.5,0.0,0.0,-1.50914e-05,-1.58673e-12,1.509141e-05,4.494086e-13
0.5,0.5,0.5,0.0,0.0,-1.84193e-05,-1.57541e-12,1.841932e-05,5.77249e-13
0.6,0.6,0.5,0.0,0.0,-2.20345e-05,-1.44029e-12,2.203449e-05,7.127727e-13
0.7,0.7,0.5,0.0,0.0,-2.59138e-05,-1.08757e-12,2.591382e-05,8.565656e-13
0.8,0.8,0.5,0.0,0.0,-3.00637e-05,-3.76033e-13,3.006368e-05,1.009085e-12
0.9,0.9,0.5,0.0,0.0,-3.45376e-05,9.046097e-13,3.453764e-05,1.170687e-12
1.0,1.0,0.5,0.0,0.0,-3.94445e-05,3.061884e-12,3.944453e-05,1.341658e-12
1.1,1.1,0.5,0.0,0.0,-4.49471e-05,6.541767e-12,4.494705e-05,4.562762e-12
1.2,1.2,0.5,0.0,0.0,-5.12541e-05,1.198319e-11,5.125399e-05,6.972803e-11
0.0,0.0,0.6,0.0,0.0,3.693018e-12,-7.39298e-12,3.693018e-12,7.014912e-15
0.1,0.1,0.6,0.0,0.0,-1.79532e-05,-6.27065e-12,1.795322e-05,1.122329e-13
0.2,0.2,0.6,0.0,0.0,-2.5022e-05,-5.67624e-12,2.5022e-05,2.316478e-13
0.3,0.3,0.6,0.0,0.0,-2.96314e-05,-5.416e-12,2.963145e-05,3.635893e-13
0.4,0.4,0.6,0.0,0.0,-3.402e-05,-5.35061e-12,3.402005e-05,5.050817e-13
0.5,0.5,0.6,0.0,0.0,-3.8434e-05,-5.4371e-12,3.843399e-05,6.560681e-13
0.6,0.6,0.6,0.0,0.0,-4.29097e-05,-5.51248e-12,4.290966e-05,8.169663e-13
0.7,0.7,0.6,0.0,0.0,-4.74599e-05,-5.46874e-12,4.745992e-05,9.883188e-13
0.8,0.8,0.6,0.0,0.0,-5.21237e-05,-5.21228e-12,5.21237e-05,1.170765e-12
0.9,0.9,0.6,0.0,0.0,-5.69939e-05,-4.60199e-12,5.699389e-05,1.365068e-12
1.0,1.0,0.6,0.0,0.0,-6.22287e-05,-3.42903e-12,6.222866e-05,1.572163e-12
1.1,1.1,0.6,0.0,0.0,-6.80479e-05,-1.38611e-12,6.804788e-05,1.850468e-12
1.2,1.2,0.6,0.0,0.0,-7.47208e-05,1.970757e-12,7.472074e-05,1.909709e-11
0.0,0.0,0.7,0.0,0.0,8.146337e-12,-1.63367e-11,8.146337e-12,4.398631e-14
0.1,0.1,0.7,0.0,0.0,-2.7651e-05,-1.44589e-11,2.765097e-05,1.594428e-13
0.2,0.2,0.7,0.0,0.0,-4.2796e-05,-1.33864e-11,4.279601e-05,2.921158e-13
0.3,0.3,0.7,0.0,0.0,-5.00777e-05,-1.29374e-11,5.007775e-05,4.524413e-13
0.4,0.4,0.7,0.0,0.0,-5.54301e-05,-1.28517e-11,5.54301e-05,6.332174e-13
0.5,0.5,0.7,0.0,0.0,-6.03751e-05,-1.29788e-11,6.037512e-05,8.319234e-13
0.6,0.6,0.7,0.0,0.0,-6.51991e-05,-1.32726e-11,6.519916e-05,1.049873e-12
0.7,0.7,0.7,0.0,0.0,-6.99873e-05,-1.35727e-11,6.998727e-05,1.289672e-12
0.8,0.8,0.7,0.0,0.0,-7.48024e-05,-1.3773e-11,7.480239e-05,1.554874e-12
0.9,0.9,0.7,0.0,0.0,-7.97501e-05,-1.37841e-11,7.975016e-05,1.85008e-12
1.0,1.0,0.7,0.0,0.0,-8.50083e-05,-1.34706e-11,8.500831e-05,2.181166e-12
1.1,1.1,0.7,0.0,0.0,-9.08296e-05,-1.26299e-11,9.082959e-05,2.555614e-12
1.2,1.2,0.7,0.0,0.0,-9.75277e-05,-1.09632e-11,9.752773e-05,5.468185e-12
0.0,0.0,0.8,0.0,0.0,1.570793e-11,-3.17073e-11,1.570793e-11,2.914517e-13
0.1,0.1,0.8,0.0,0.0,-3.38328e-05,-2.87201e-11,3.383285e-05,4.785339e-13
0.2,0.2,0.8,0.0,0.0,-5.6927e-05,-2.69016e-11,5.692705e-05,6.993174e-13
0.3,0.3,0.8,0.0,0.0,-6.96304e-05,-2.60965e-11,6.963042e-05,9.767985e-13
0.4,0.4,0.8,0.0,0.0,-7.67045e-05,-2.60378e-11,7.670456e-05,1.321344e-12
0.5,0.5,0.8,0.0,0.0,-8.22809e-05,-2.64162e-11,8.228095e-05,1.732099e-12
0.6,0.6,0.8,0.0,0.0,-8.74269e-05,-2.70819e-11,8.74269e-05,2.218977e-12
0.7,0.7,0.8,0.0,0.0,-9.24102e-05,-2.80003e-11,9.241027e-05,2.798882e-12
0.8,0.8,0.8,0.0,0.0,-9.73394e-05,-2.90286e-11,9.733943e-05,3.494329e-12
0.9,0.9,0.8,0.0,0.0,-0.000102323,-3.00855e-11,0.000102323,4.334151e-12
1.0,1.0,0.8,0.0,0.0,-0.000107537,-3.11138e-11,0.0001075371,5.354874e-12
1.1,1.1,0.8,0.0,0.0,-0.000113247,-3.20171e-11,0.0001132468,6.60254e-12
1.2,1.2,0.8,0.0,0.0,-0.000119797,-3.26446e-11,0.0001197968,8.134953e-12
0.0,0.0,0.9,0.0,0.0,2.79357e-11,-5.77631e-11,2.79357e-11,1.891899e-12
0.1,0.1,0.9,0.0,0.0,-3.78136e-05,-5.34572e-11,3.781365e-05,2.537761e-12
0.2,0.2,0.9,0.0,0.0,-6.66527e-05,-5.09395e-11,6.665273e-05,3.343481e-12
0.3,0.3,0.9,0.0,0.0,-8.6057e-05,-4.99831e-11,8.605701e-05,4.363319e-12
0.4,0.4,0.9,0.0,0.0,-9.68157e-05,-5.04958e-11,9.681575e-05,5.667729e-12
0.5,0.5,0.9,0.0,0.0,-0.000103637,-5.21116e-11,0.0001036371,7.314881e-12
0.6,0.6,0.9,0.0,0.0,-0.000109299,-5.4549e-11,0.0001092987,9.376809e-12
0.7,0.7,0.9,0.0,0.0,-0.000114558,-5.77387e-11,0.0001145584,1.195467e-11
0.8,0.8,0.9,0.0,0.0,-0.000119651,-6.1753e-11,0.0001196509,1.517788e-11
0.9,0.9,0.9,0.0,0.0,-0.000124706,-6.65856e-11,0.0001247058,1.920755e-11
1.0,1.0,0.9,0.0,0.0,-0.000129888,-7.23233e-11,0.0001298877,2.424191e-11
1.1,1.1,0.9,0.0,0.0,-0.000135454,-7.91138e-11,0.0001354542,3.052287e-11
1.2,1.2,0.9,0.0,0.0,-0.000141764,-8.71081e-11,0.0001417636,3.834297e-11
0.0,0.0,1.0,0.0,0.0,4.706366e-11,-1.05954e-10,4.706366e-11,1.182667e-11
0.1,0.1,1.0,0.0,0.0,-4.05325e-05,-1.01791e-10,4.053255e-05,1.523962e-11
0.2,0.2,1.0,0.0,0.0,-7.3427e-05,-1.00859e-10,7.342708e-05,1.95505e-11
0.3,0.3,1.0,0.0,0.0,-9.84254e-05,-1.02922e-10,9.842544e-05,2.499259e-11
0.4,0.4,1.0,0.0,0.0,-0.000114684,-1.08098e-10,0.0001146836,3.186143e-11
0.5,0.5,1.0,0.0,0.0,-0.000124065,-1.16495e-10,0.0001240652,4.050254e-11
0.6,0.6,1.0,0.0,0.0,-0.000130682,-1.27892e-10,0.0001306822,5.130316e-11
0.7,0.7,1.0,0.0,0.0,-0.000136384,-1.42371e-10,0.0001363844,6.473215e-11
0.8,0.8,1.0,0.0,0.0,-0.000141725,-1.60312e-10,0.0001417248,8.134914e-11
0.9,0.9,1.0,0.0,0.0,-0.000146913,-1.82302e-10,0.0001469133,1.018059e-10
1.0,1.0,1.0,0.0,0.0,-0.000152112,-2.08916e-10,0.0001521121,1.268484e-10
1.1,1.1,1.0,0.0,0.0,-0.000157557,-2.40884e-10,0.0001575567,1.573179e-10
1.2,1.2,1.0,0.0,0.0,-0.000163597,-2.79044e-10,0.000163597,1.941481e-10
0.0,0.0,1.1,0.0,0.0,7.627549e-11,-2.2136e-10,7.627549e-11,6.880951e-11
0.1,0.1,1.1,0.0,0.0,-4.24821e-05,-2.2801e-10,4.248228e-05,8.685543e-11
0.2,0.2,1.1,0.0,0.0,-7.83428e-05,-2.42251e-10,7.834295e-05,1.091652e-10
0.3,0.3,1.1,0.0,0.0,-0.000107494,-2.64219e-10,0.0001074942,1.365892e-10
0.4,0.4,1.1,0.0,0.0,-0.000129205,-2.94476e-10,0.0001292049,1.700969e-10
0.5,0.5,1.1,0.0,0.0,-0.000142878,-3.34125e-10,0.0001428778,2.107751e-10
0.6,0.6,1.1,0.0,0.0,-0.000151333,-3.83817e-10,0.0001513331,2.597897e-10
0.7,0.7,1.1,0.0,0.0,-0.000157795,-4.44017e-10,0.0001577951,3.183852e-10
0.8,0.8,1.1,0.0,0.0,-0.000163518,-5.15656e-10,0.0001635186,3.878997e-10
0.9,0.9,1.1,0.0,0.0,-0.000168923,-5.99957e-10,0.0001689229,4.697509e-10
1.0,1.0,1.1,0.0,0.0,-0.00017421,-6.98334e-10,0.00017421,5.654236e-10
1.1,1.1,1.1,0.0,0.0,-0.000179592,-8.12156e-10,0.0001795925,6.764619e-10
1.2,1.2,1.1,0.0,0.0,-0.000185391,-9.42913e-10,0.0001853915,8.044672e-10
0.0,0.0,1.2,0.0,0.0,1.20067e-10,-5.81334e-10,1.20067e-10,3.412001e-10
0.1,0.1,1.2,0.0,0.0,-4.39303e-05,-6.40041e-10,4.393048e-05,4.168081e-10
0.2,0.2,1.2,0.0,0.0,-8.20332e-05,-7.17123e-10,8.203342e-05,5.060749e-10
0.3,0.3,1.2,0.0,0.0,-0.0001143,-8.1324e-10,0.0001143002,6.106853e-10
0.4,0.4,1.2,0.0,0.0,-0.000140335,-9.29385e-10,0.0001403356,7.324e-10
0.5,0.5,1.2,0.0,0.0,-0.000159083,-1.06735e-09,0.0001590836,8.730602e-10
0.6,0.6,1.2,0.0,0.0,-0.00017077,-1.22906e-09,0.0001707703,1.034577e-09
0.7,0.7,1.2,0.0,0.0,-0.000178602,-1.41553e-09,0.0001786017,1.218911e-09
0.8,0.8,1.2,0.0,0.0,-0.000184946,-1.6279e-09,0.0001849458,1.428111e-09
0.9,0.9,1.2,0.0,0.0,-0.000190682,-1.86792e-09,0.0001906819,1.664346e-09
1.0,1.0,1.2,0.0,0.0,-0.000196144,-2.13767e-09,0.0001961445,1.929913e-09
1.1,1.1,1.2,0.0,0.0,-0.00020155,-2.43952e-09,0.0002015499,2.22726e-09
1.2,1.2,1.2,0.0,0.0,-0.00020718,-2.77591e-09,0.0002071801,2.559002e-09
