v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.2,0.2,0.2,0.0,0.0,-3.81946e-08,-4.79616e-14,3.819446e-08,2.003027e-13
0.3,0.3,0.2,0.0,0.0,-6.1251e-08,2.081668e-13,6.125048e-08,3.004016e-13
0.4,0.4,0.2,0.0,0.0,-9.7403e-08,8.454348e-13,9.740173e-08,4.005946e-13
0.5,0.5,0.2,0.0,0.0,-1.53798e-07,2.110451e-12,1.537957e-07,5.009542e-13
0.6,0.6,0.2,0.0,0.0,-2.41174e-07,4.36981e-12,2.411692e-07,6.016009e-13
0.7,0.7,0.2,0.0,0.0,-3.75817e-07,8.160639e-12,3.75808e-07,7.027302e-13
0.8,0.8,0.2,0.0,0.0,-5.82719e-07,1.426054e-11,5.827042e-07,8.046503e-13
0.9,0.9,0.2,0.0,0.0,-9.0052e-07,2.378414e-11,9.004956e-07,9.078343e-13
1.0,1.0,0.2,0.0,0.0,-1.38884e-06,3.831563e-11,1.388799e-06,1.18287e-12
1.1,1.1,0.2,0.0,0.0,-2.13845e-06,6.009004e-11,2.138388e-06,6.701865e-12
1.2,1.2,0.2,0.0,0.0,-3.28428e-06,9.224099e-11,3.284087e-06,1.017909e-10
0.0,0.0,0.3,0.0,0.0,3.104004e-13,-6.21281e-13,3.104004e-13,4.766457e-16
0.1,0.1,0.3,0.0,0.0,-2.56374e-07,-3.58658e-13,2.563741e-07,1.006579e-13
0.2,0.2,0.3,0.0,0.0,-4.07157e-07,-3.49054e-13,4.07157e-07,2.011547e-13
0.3,0.3,0.3,0.0,0.0,-6.28286e-07,-3.11029e-13,6.282859e-07,3.02141e-13
0.4,0.4,0.3,0.0,0.0,-9.56078e-07,-5.4956e-14,9.560772e-07,4.039547e-13
0.5,0.5,0.3,0.0,0.0,-1.43605e-06,5.82312e-13,1.436046e-06,5.071199e-13
0.6,0.6,0.3,0.0,0.0,-2.12821e-06,1.847356e-12,2.128205e-06,6.124126e-13
0.7,0.7,0.3,0.0,0.0,-3.11131e-06,4.106715e-12,3.1113e-06,7.209273e-13
0.8,0.8,0.3,0.0,0.0,-4.48829e-06,7.897516e-12,4.488277e-06,8.341252e-13
0.9,0.9,0.3,0.0,0.0,-6.39252e-06,1.39973e-11,6.392508e-06,9.538356e-13
1.0,1.0,0.3,0.0,0.0,-8.99377e-06,2.352085e-11,8.993749e-06,1.695178e-12
1.1,1.1,0.3,0.0,0.0,-1.25026e-05,3.805223e-11,1.250258e-05,2.024238e-11
1.2,1.2,0.3,0.0,0.0,-1.71727e-05,5.982653e-11,1.717229e-05,3.083678e-10
0.0,0.0,0.4,0.0,0.0,9.023343e-13,-1.80567e-12,9.023343e-13,9.673355e-16
0.1,0.1,0.4,0.0,0.0,-2.18964e-06,-1.22125e-12,2.189638e-06,1.023048e-13
0.2,0.2,0.4,0.0,0.0,-3.28148e-06,-9.58789e-13,3.281482e-06,2.060874e-13
0.3,0.3,0.4,0.0,0.0,-4.71878e-06,-9.49296e-13,4.718776e-06,3.129029e-13
0.4,0.4,0.4,0.0,0.0,-6.62704e-06,-9.11493e-13,6.627039e-06,4.241299e-13
0.5,0.5,0.4,0.0,0.0,-9.09541e-06,-6.55753e-13,9.095409e-06,5.414822e-13
0.6,0.6,0.4,0.0,0.0,-1.21949e-05,-1.89293e-14,1.219494e-05,6.668784e-13
0.7,0.7,0.4,0.0,0.0,-1.59825e-05,1.245504e-12,1.59825e-05,8.022851e-13
0.8,0.8,0.4,0.0,0.0,-2.05153e-05,3.504308e-12,2.051531e-05,9.495473e-13
0.9,0.9,0.4,0.0,0.0,-2.58727e-05,7.294276e-12,2.587268e-05,1.110251e-12
1.0,1.0,0.4,0.0,0.0,-3.21772e-05,1.339318e-11,3.217718e-05,1.623691e-12
1.1,1.1,0.4,0.0,0.0,-3.9609e-05,2.291561e-11,3.960898e-05,1.856763e-11
1.2,1.2,0.4,0.0,0.0,-4.84112e-05,3.744566e-11,4.841086e-05,2.844721e-10
0.0,0.0,0.5,0.0,0.0,2.345463e-12,-4.69352e-12,2.345463e-12,2.640333e-15
0.1,0.1,0.5,0.0,0.0,-1.17295e-05,-3.58369e-12,1.17295e-05,1.077305e-13
0.2,0.2,0.5,0.0,0.0,-1.62472e-05,-3.00926e-12,1.624717e-05,2.238092e-13
0.3,0.3,0.5,0.0,0.0,-2.08881e-05,-2.76079e-12,2.088807e-05,3.492927e-13
0.4,0.4,0.5,0.0,0.0,-2.60682e-05,-2.76756e-12,2.606818e-05,4.852878e-13
0.5,0.5,0.5,0.0,0.0,-3.17841e-05,-2.7478e-12,3.178413e-05,6.332058e-13
0.6,0.6,0.5,0.0,0.0,-3.79859e-05,-2.51188e-12,3.798595e-05,7.942715e-13
0.7,0.7,0.5,0.0,0.0,-4.46338e-05,-1.89671e-12,4.463381e-05,9.694704e-13
0.8,0.8,0.5,0.0,0.0,-5.17384e-05,-6.55476e-13,5.173838e-05,1.159571e-12
0.9,0.9,0.5,0.0,0.0,-5.9391e-05,1.57796e-12,5.939101e-05,1.365169e-12
1.0,1.0,0.5,0.0,0.0,-6.77773e-05,5.341061e-12,6.777734e-05,1.58675e-12
1.1,1.1,0.5,0.0,0.0,-7.71747e-05,1.141082e-11,7.717473e-05,6.793187e-12
1.2,1.2,0.5,0.0,0.0,-8.79391e-05,2.090172e-11,8.793893e-05,1.141186e-10
0.0,0.0,0.6,0.0,0.0,6.44131e-12,-1.28948e-11,6.44131e-12,1.223531e-14
0.1,0.1,0.6,0.0,0.0,-3.086e-05,-1.09367e-11,3.086006e-05,1.211994e-13
0.2,0.2,0.6,0.0,0.0,-4.30859e-05,-9.89908e-12,4.308595e-05,2.545019e-13
0.3,0.3,0.6,0.0,0.0,-5.10059e-05,-9.44456e-12,5.100591e-05,4.093925e-13
0.4,0.4,0.6,0.0,0.0,-5.8526e-05,-9.33031e-12,5.852598e-05,5.806697e-13
0.5,0.5,0.6,0.0,0.0,-6.60804e-05,-9.48031e-12,6.608041e-05,7.682049e-13
0.6,0.6,0.6,0.0,0.0,-7.37344e-05,-9.61176e-12,7.373436e-05,9.727052e-13
0.7,0.7,0.6,0.0,0.0,-8.15106e-05,-9.53471e-12,8.151065e-05,1.195101e-12
0.8,0.8,0.6,0.0,0.0,-8.94755e-05,-9.08662e-12,8.947548e-05,1.436494e-12
0.9,0.9,0.6,0.0,0.0,-9.77865e-05,-8.02192e-12,9.778647e-05,1.698208e-12
1.0,1.0,0.6,0.0,0.0,-0.000106712,-5.97533e-12,0.0001067122,1.981866e-12
1.1,1.1,0.6,0.0,0.0,-0.000116626,-2.41174e-12,0.0001166262,2.307245e-12
1.2,1.2,0.6,0.0,0.0,-0.000127986,3.444245e-12,0.0001279864,2.98427e-11
0.0,0.0,0.7,0.0,0.0,1.420873e-11,-2.84942e-11,1.420873e-11,7.672031e-14
0.1,0.1,0.7,0.0,0.0,-4.7222e-05,-2.52183e-11,4.722205e-05,2.035284e-13
0.2,0.2,0.7,0.0,0.0,-7.33685e-05,-2.33439e-11,7.336849e-05,3.596165e-13
0.3,0.3,0.7,0.0,0.0,-8.59547e-05,-2.25567e-11,8.595472e-05,5.632274e-13
0.4,0.4,0.7,0.0,0.0,-9.51369e-05,-2.2405e-11,9.513688e-05,8.022515e-13
0.5,0.5,0.7,0.0,0.0,-0.000103596,-2.26248e-11,0.000103596,1.072234e-12
0.6,0.6,0.7,0.0,0.0,-0.000111838,-2.31358e-11,0.0001118383,1.375438e-12
0.7,0.7,0.7,0.0,0.0,-0.000120013,-2.36575e-11,0.0001200134,1.716394e-12
0.8,0.8,0.7,0.0,0.0,-0.000128229,-2.40051e-11,0.0001282288,2.101294e-12
0.9,0.9,0.7,0.0,0.0,-0.000136663,-2.40229e-11,0.0001366629,2.538155e-12
1.0,1.0,0.7,0.0,0.0,-0.000145616,-2.34741e-11,0.0001456159,3.037224e-12
1.1,1.1,0.7,0.0,0.0,-0.000155516,-2.20054e-11,0.0001555159,3.611545e-12
1.2,1.2,0.7,0.0,0.0,-0.000166895,-1.90965e-11,0.0001668952,7.968628e-12
0.0,0.0,0.8,0.0,0.0,2.739755e-11,-5.53035e-11,2.739755e-11,5.08346e-13
0.1,0.1,0.8,0.0,0.0,-5.75392e-05,-5.0092e-11,5.753929e-05,7.600966e-13
0.2,0.2,0.8,0.0,0.0,-9.71797e-05,-4.69149e-11,9.717976e-05,1.069966e-12
0.3,0.3,0.8,0.0,0.0,-0.00011922,-4.54971e-11,0.0001192198,1.477206e-12
0.4,0.4,0.8,0.0,0.0,-0.000131443,-4.53857e-11,0.0001314428,2.000902e-12
0.5,0.5,0.8,0.0,0.0,-0.000141005,-4.60403e-11,0.0001410055,2.639893e-12
0.6,0.6,0.8,0.0,0.0,-0.000149804,-4.7197e-11,0.0001498038,3.411346e-12
0.7,0.7,0.8,0.0,0.0,-0.000158313,-4.87945e-11,0.0001583129,4.3447e-12
0.8,0.8,0.8,0.0,0.0,-0.000166722,-5.05839e-11,0.0001667218,5.479212e-12
0.9,0.9,0.8,0.0,0.0,-0.000175214,-5.24232e-11,0.0001752144,6.865164e-12
1.0,1.0,0.8,0.0,0.0,-0.000184086,-5.42119e-11,0.0001840865,8.56626e-12
1.1,1.1,0.8,0.0,0.0,-0.000193785,-5.57836e-11,0.0001937849,1.06628e-11
1.2,1.2,0.8,0.0,0.0,-0.000204893,-5.68727e-11,0.0002048929,1.325561e-11
0.0,0.0,0.9,0.0,0.0,4.872506e-11,-1.0075e-10,4.872506e-11,3.299825e-12
0.1,0.1,0.9,0.0,0.0,-6.41377e-05,-9.32375e-11,6.413774e-05,4.351787e-12
0.2,0.2,0.9,0.0,0.0,-0.000113413,-8.88405e-11,0.0001134131,5.682081e-12
0.3,0.3,0.9,0.0,0.0,-0.000146919,-8.7151e-11,0.0001469192,7.384247e-12
0.4,0.4,0.9,0.0,0.0,-0.000165651,-8.80147e-11,0.0001656506,9.580967e-12
0.5,0.5,0.9,0.0,0.0,-0.000177428,-9.08156e-11,0.0001774281,1.23754e-11
0.6,0.6,0.9,0.0,0.0,-0.000187135,-9.50561e-11,0.0001871348,1.589315e-11
0.7,0.7,0.9,0.0,0.0,-0.000196126,-1.0061e-10,0.0001961257,2.031047e-11
0.8,0.8,0.9,0.0,0.0,-0.000204818,-1.07603e-10,0.0002048179,2.585307e-11
0.9,0.9,0.9,0.0,0.0,-0.000213435,-1.16023e-10,0.0002134349,3.280188e-11
1.0,1.0,0.9,0.0,0.0,-0.000222252,-1.26022e-10,0.0002222525,4.150269e-11
1.1,1.1,0.9,0.0,0.0,-0.000231703,-1.37857e-10,0.0002317027,5.237742e-11
1.2,1.2,0.9,0.0,0.0,-0.000242389,-1.5179e-10,0.0002423891,6.593629e-11
0.0,0.0,1.0,0.0,0.0,8.208778e-11,-1.84804e-10,8.208778e-11,2.062792e-11
0.1,0.1,1.0,0.0,0.0,-6.86244e-05,-1.7754e-10,6.862455e-05,2.650621e-11
0.2,0.2,1.0,0.0,0.0,-0.000124654,-1.75909e-10,0.0001246539,3.395028e-11
0.3,0.3,1.0,0.0,0.0,-0.000167574,-1.79484e-10,0.0001675738,4.336624e-11
0.4,0.4,1.0,0.0,0.0,-0.000195831,-1.88454e-10,0.000195831,5.526804e-11
0.5,0.5,1.0,0.0,0.0,-0.000212181,-2.03048e-10,0.0002121813,7.025975e-11
0.6,0.6,1.0,0.0,0.0,-0.000223595,-2.22896e-10,0.0002235954,8.901829e-11
0.7,0.7,1.0,0.0,0.0,-0.000233369,-2.48131e-10,0.0002333692,1.123611e-10
0.8,0.8,1.0,0.0,0.0,-0.000242497,-2.79404e-10,0.0002424968,1.412641e-10
0.9,0.9,1.0,0.0,0.0,-0.000251349,-3.17741e-10,0.0002513493,1.768639e-10
1.0,1.0,1.0,0.0,0.0,-0.000260202,-3.64145e-10,0.0002602022,2.204619e-10
1.1,1.1,1.0,0.0,0.0,-0.000269448,-4.19886e-10,0.000269448,2.735251e-10
1.2,1.2,1.0,0.0,0.0,-0.000279673,-4.86426e-10,0.0002796729,3.376822e-10
0.0,0.0,1.1,0.0,0.0,1.330386e-10,-3.86094e-10,1.330386e-10,1.200166e-10
0.1,0.1,1.1,0.0,0.0,-7.1832e-05,-3.97688e-10,7.183225e-05,1.514175e-10
0.2,0.2,1.1,0.0,0.0,-0.000132779,-4.2252e-10,0.0001327788,1.902551e-10
0.3,0.3,1.1,0.0,0.0,-0.000182628,-4.60813e-10,0.000182628,2.38012e-10
0.4,0.4,1.1,0.0,0.0,-0.000220117,-5.1352e-10,0.0002201171,2.963777e-10
0.5,0.5,1.1,0.0,0.0,-0.000244014,-5.8256e-10,0.0002440139,3.672471e-10
0.6,0.6,1.1,0.0,0.0,-0.000258737,-6.69148e-10,0.0002587377,4.526563e-10
0.7,0.7,1.1,0.0,0.0,-0.000269874,-7.74101e-10,0.0002698738,5.547767e-10
0.8,0.8,1.1,0.0,0.0,-0.000279681,-8.99017e-10,0.0002796816,6.759418e-10
0.9,0.9,1.1,0.0,0.0,-0.000288916,-1.04602e-09,0.0002889164,8.186243e-10
1.0,1.0,1.1,0.0,0.0,-0.000297931,-1.21758e-09,0.0002979312,9.854135e-10
1.1,1.1,1.1,0.0,0.0,-0.000307081,-1.41608e-09,0.0003070816,1.179003e-09
1.2,1.2,1.1,0.0,0.0,-0.000316902,-1.64411e-09,0.0003169018,1.402185e-09
0.0,0.0,1.2,0.0,0.0,2.094192e-10,-1.01395e-09,2.094192e-10,5.951164e-10
0.1,0.1,1.2,0.0,0.0,-7.42093e-05,-1.11635e-09,7.420967e-05,7.269163e-10
0.2,0.2,1.2,0.0,0.0,-0.000138861,-1.25078e-09,0.000138861,8.825395e-10
0.3,0.3,1.2,0.0,0.0,-0.000193886,-1.41841e-09,0.0001938859,1.064924e-09
0.4,0.4,1.2,0.0,0.0,-0.000238598,-1.62092e-09,0.0002385981,1.27714e-09
0.5,0.5,1.2,0.0,0.0,-0.000271186,-1.86139e-09,0.0002711859,1.522397e-09
0.6,0.6,1.2,0.0,0.0,-0.000291677,-2.14325e-09,0.000291677,1.80403e-09
0.7,0.7,1.2,0.0,0.0,-0.000305292,-2.46836e-09,0.0003052918,2.12546e-09
0.8,0.8,1.2,0.0,0.0,-0.000316215,-2.83871e-09,0.0003162151,2.490262e-09
0.9,0.9,1.2,0.0,0.0,-0.000326041,-3.25728e-09,0.0003260416,2.902216e-09
1.0,1.0,1.2,0.0,0.0,-0.000335372,-3.72773e-09,0.0003353722,3.365332e-09
1.1,1.1,1.2,0.0,0.0,-0.000344577,-4.25416e-09,0.0003445777,3.883878e-09
1.2,1.2,1.2,0.0,0.0,-0.000354125,-4.84083e-09,0.0003541256,4.462414e-09
