v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.0,0.0,0.3,1.1,1.1,2.336689e-05,1.203482e-12,-2.33669e-05,-2.46031e-12
0.1,0.1,0.3,1.1,1.1,2.101845e-05,8.950618e-13,-2.10185e-05,-2.02263e-12
0.2,0.2,0.3,1.1,1.1,1.923074e-05,6.648015e-13,-1.92307e-05,-1.66556e-12
0.3,0.3,0.3,1.1,1.1,1.767601e-05,4.92717e-13,-1.7676e-05,-1.3701e-12
0.4,0.4,0.3,1.1,1.1,1.619947e-05,3.648193e-13,-1.61995e-05,-1.12133e-12
0.5,0.5,0.3,1.1,1.1,1.474734e-05,2.695622e-13,-1.47473e-05,-9.08329e-13
0.6,0.6,0.3,1.1,1.1,1.329236e-05,1.98952e-13,-1.32924e-05,-7.22755e-13
0.7,0.7,0.3,1.1,1.1,1.177443e-05,1.467715e-13,-1.17744e-05,-5.58664e-13
0.8,0.8,0.3,1.1,1.1,9.999767e-06,1.079137e-13,-9.99977e-06,-4.12281e-13
0.9,0.9,0.3,1.1,1.1,7.585851e-06,7.926992e-14,-7.58585e-06,-2.80553e-13
1.0,1.0,0.3,1.1,1.1,4.28412e-06,5.861978e-14,-4.28412e-06,-1.58512e-13
1.1,1.1,0.3,1.1,1.1,-1.33618e-16,4.307665e-14,-1.3363e-16,-4.27713e-14
1.2,1.2,0.3,1.1,1.1,-5.496e-06,3.297362e-13,5.495995e-06,-2.29428e-13
0.0,0.0,0.4,1.1,1.1,1.895888e-05,1.84075e-13,-1.89589e-05,-1.41692e-12
0.1,0.1,0.4,1.1,1.1,1.644062e-05,1.365574e-13,-1.64406e-05,-1.24367e-12
0.2,0.2,0.4,1.1,1.1,1.46147e-05,1.008083e-13,-1.46147e-05,-1.0858e-12
0.3,0.3,0.4,1.1,1.1,1.312574e-05,7.460699e-14,-1.31257e-05,-9.39859e-13
0.4,0.4,0.4,1.1,1.1,1.177906e-05,5.506706e-14,-1.17791e-05,-8.03274e-13
0.5,0.5,0.4,1.1,1.1,1.049552e-05,4.041212e-14,-1.04955e-05,-6.7446e-13
0.6,0.6,0.4,1.1,1.1,9.251774e-06,2.975398e-14,-9.25177e-06,-5.51781e-13
0.7,0.7,0.4,1.1,1.1,8.03154e-06,2.198242e-14,-8.03154e-06,-4.34264e-13
0.8,0.8,0.4,1.1,1.1,6.781768e-06,1.620926e-14,-6.78177e-06,-3.21521e-13
0.9,0.9,0.4,1.1,1.1,5.285347e-06,1.199041e-14,-5.28535e-06,-2.13302e-13
1.0,1.0,0.4,1.1,1.1,3.105931e-06,8.65974e-15,-3.10593e-06,-1.08941e-13
1.1,1.1,0.4,1.1,1.1,-5.95773e-17,5.995204e-15,-5.95981e-17,-6.35603e-15
1.2,1.2,0.4,1.1,1.1,-4.56582e-06,4.951595e-14,4.56582e-06,5.040413e-14
0.0,0.0,0.5,1.1,1.1,1.454426e-05,2.708944e-14,-1.45443e-05,-1.23046e-12
0.1,0.1,0.5,1.1,1.1,1.197712e-05,1.998401e-14,-1.19771e-05,-1.10248e-12
0.2,0.2,0.5,1.1,1.1,1.016455e-05,1.509903e-14,-1.01645e-05,-9.79161e-13
0.3,0.3,0.5,1.1,1.1,8.762784e-06,1.065814e-14,-8.76278e-06,-8.59812e-13
0.4,0.4,0.5,1.1,1.1,7.56509e-06,7.993606e-15,-7.56509e-06,-7.43905e-13
0.5,0.5,0.5,1.1,1.1,6.473539e-06,6.217249e-15,-6.47354e-06,-6.30912e-13
0.6,0.6,0.5,1.1,1.1,5.456886e-06,4.884981e-15,-5.45689e-06,-5.20806e-13
0.7,0.7,0.5,1.1,1.1,4.51016e-06,2.664535e-15,-4.51016e-06,-4.12947e-13
0.8,0.8,0.5,1.1,1.1,3.628796e-06,2.220446e-15,-3.6288e-06,-3.07254e-13
0.9,0.9,0.5,1.1,1.1,2.778067e-06,1.776357e-15,-2.77807e-06,-2.03448e-13
1.0,1.0,0.5,1.1,1.1,1.728282e-06,1.332268e-15,-1.72828e-06,-1.01585e-13
1.1,1.1,0.5,1.1,1.1,-2.3163e-17,1.332268e-15,-2.31661e-17,-1.02696e-15
1.2,1.2,0.5,1.1,1.1,-3.41552e-06,7.105427e-15,3.415515e-06,9.264811e-14
0.0,0.0,0.6,1.1,1.1,1.001748e-05,3.552714e-15,-1.00175e-05,-1.17747e-12
0.1,0.1,0.6,1.1,1.1,7.651465e-06,2.664535e-15,-7.65146e-06,-1.05702e-12
0.2,0.2,0.6,1.1,1.1,6.01376e-06,2.664535e-15,-6.01376e-06,-9.42857e-13
0.3,0.3,0.6,1.1,1.1,4.806561e-06,1.332268e-15,-4.80656e-06,-8.31168e-13
0.4,0.4,0.6,1.1,1.1,3.844541e-06,1.332268e-15,-3.84454e-06,-7.21811e-13
0.5,0.5,0.6,1.1,1.1,3.032397e-06,8.881784e-16,-3.0324e-06,-6.14536e-13
0.6,0.6,0.6,1.1,1.1,2.333894e-06,4.440892e-16,-2.33389e-06,-5.09204e-13
0.7,0.7,0.6,1.1,1.1,1.740779e-06,4.440892e-16,-1.74078e-06,-4.0537e-13
0.8,0.8,0.6,1.1,1.1,1.250939e-06,8.881784e-16,-1.25094e-06,-3.02869e-13
0.9,0.9,0.6,1.1,1.1,8.576399e-07,4.440892e-16,-8.5764e-07,-2.01283e-13
1.0,1.0,0.6,1.1,1.1,5.287959e-07,4.440892e-16,-5.28796e-07,-1.00447e-13
1.1,1.1,0.6,1.1,1.1,-7.14003e-18,8.881784e-16,-7.14301e-18,-1.94289e-16
1.2,1.2,0.6,1.1,1.1,-2.03778e-06,8.881784e-16,2.03778e-06,9.878209e-14
0.0,0.0,0.7,1.1,1.1,5.479836e-06,0.0,-5.47983e-06,-1.47923e-12
0.1,0.1,0.7,1.1,1.1,3.715292e-06,0.0,-3.71529e-06,-1.02679e-12
0.2,0.2,0.7,1.1,1.1,2.559259e-06,-4.44089e-16,-2.55926e-06,-9.18432e-13
0.3,0.3,0.7,1.1,1.1,1.780316e-06,0.0,-1.78032e-06,-8.12073e-13
0.4,0.4,0.7,1.1,1.1,1.234206e-06,0.0,-1.23421e-06,-7.07462e-13
0.5,0.5,0.7,1.1,1.1,8.401117e-07,0.0,-8.40111e-07,-6.04516e-13
0.6,0.6,0.7,1.1,1.1,5.554031e-07,0.0,-5.55403e-07,-5.0257e-13
0.7,0.7,0.7,1.1,1.1,3.549865e-07,-4.44089e-16,-3.54986e-07,-4.01346e-13
0.8,0.8,0.7,1.1,1.1,2.193852e-07,4.440892e-16,-2.19385e-07,-3.00648e-13
0.9,0.9,0.7,1.1,1.1,1.31066e-07,4.440892e-16,-1.31066e-07,-2.00284e-13
1.0,1.0,0.7,1.1,1.1,7.401074e-08,0.0,-7.40106e-08,-1.0017e-13
1.1,1.1,0.7,1.1,1.1,-2.31001e-18,0.0,-2.31042e-18,-1.11022e-16
1.2,1.2,0.7,1.1,1.1,-7.20897e-07,0.0,7.208969e-07,9.967027e-14
0.0,0.0,0.8,1.1,1.1,1.838621e-06,-4.44089e-16,-1.83862e-06,-1.87078e-12
0.1,0.1,0.8,1.1,1.1,1.040793e-06,4.440892e-16,-1.04079e-06,-1.02551e-12
0.2,0.2,0.8,1.1,1.1,5.934553e-07,0.0,-5.93454e-07,-9.04304e-13
0.3,0.3,0.8,1.1,1.1,3.436173e-07,4.440892e-16,-3.43617e-07,-8.02497e-13
0.4,0.4,0.8,1.1,1.1,2.017032e-07,4.440892e-16,-2.01703e-07,-7.01383e-13
0.5,0.5,0.8,1.1,1.1,1.189158e-07,0.0,-1.18915e-07,-6.00742e-13
0.6,0.6,0.8,1.1,1.1,6.966101e-08,4.440892e-16,-6.96605e-08,-5.00433e-13
0.7,0.7,0.8,1.1,1.1,4.026149e-08,4.440892e-16,-4.02611e-08,-4.00235e-13
0.8,0.8,0.8,1.1,1.1,2.288416e-08,4.440892e-16,-2.28839e-08,-3.00204e-13
0.9,0.9,0.8,1.1,1.1,1.274259e-08,4.440892e-16,-1.27424e-08,-2.00062e-13
1.0,1.0,0.8,1.1,1.1,6.797783e-09,4.440892e-16,-6.79768e-09,-1.00142e-13
1.1,1.1,0.8,1.1,1.1,-6.8457e-19,4.440892e-16,-6.84673e-19,-1.11022e-16
1.2,1.2,0.8,1.1,1.1,-1.15666e-07,0.0,1.156659e-07,1.000866e-13
0.0,0.0,0.9,1.1,1.1,3.018603e-07,-1.33227e-15,-3.01859e-07,-1.44748e-12
0.1,0.1,0.9,1.1,1.1,1.463931e-07,-4.44089e-16,-1.46392e-07,-1.01028e-12
0.2,0.2,0.9,1.1,1.1,7.296046e-08,0.0,-7.29596e-08,-9.00557e-13
0.3,0.3,0.9,1.1,1.1,3.782177e-08,-4.44089e-16,-3.7821e-08,-8.00304e-13
0.4,0.4,0.9,1.1,1.1,2.032167e-08,0.0,-2.0321e-08,-7.0019e-13
0.5,0.5,0.9,1.1,1.1,1.114342e-08,-4.44089e-16,-1.11428e-08,-6.00187e-13
0.6,0.6,0.9,1.1,1.1,6.130891e-09,-4.44089e-16,-6.13039e-09,-5.001e-13
0.7,0.7,0.9,1.1,1.1,3.347959e-09,-4.44089e-16,-3.34756e-09,-4.00069e-13
0.8,0.8,0.9,1.1,1.1,1.806749e-09,-4.44089e-16,-1.80645e-09,-3.00093e-13
0.9,0.9,0.9,1.1,1.1,9.601199e-10,-4.44089e-16,-9.5992e-10,-2.00007e-13
1.0,1.0,0.9,1.1,1.1,4.917653e-10,-4.44089e-16,-4.91665e-10,-1.00059e-13
1.1,1.1,0.9,1.1,1.1,-9.09728e-20,-4.44089e-16,-9.09751e-20,-5.55112e-17
1.2,1.2,0.9,1.1,1.1,-1.15304e-08,-4.44089e-16,1.153034e-08,1.000311e-13
0.0,0.0,1.0,1.1,1.1,2.98808e-08,-8.88178e-16,-2.98797e-08,-1.14528e-12
0.1,0.1,1.0,1.1,1.1,1.340106e-08,0.0,-1.34001e-08,-1.00137e-12
0.2,0.2,1.0,1.1,1.1,6.23656e-09,0.0,-6.23566e-09,-9.00113e-13
0.3,0.3,1.0,1.1,1.1,3.04585e-09,0.0,-3.04505e-09,-8.0011e-13
0.4,0.4,1.0,1.1,1.1,1.554387e-09,0.0,-1.55369e-09,-7.00051e-13
0.5,0.5,1.0,1.1,1.1,8.155438e-10,0.0,-8.14944e-10,-6.00076e-13
0.6,0.6,1.0,1.1,1.1,4.322594e-10,0.0,-4.31759e-10,-5.001e-13
0.7,0.7,1.0,1.1,1.1,2.288614e-10,0.0,-2.28461e-10,-4.00041e-13
0.8,0.8,1.0,1.1,1.1,1.204501e-10,0.0,-1.2015e-10,-3.00093e-13
0.9,0.9,1.0,1.1,1.1,6.273812e-11,0.0,-6.25381e-11,-2.00062e-13
1.0,1.0,1.0,1.1,1.1,3.161222e-11,0.0,-3.15122e-11,-1.00059e-13
1.1,1.1,1.0,1.1,1.1,-7.4825e-20,0.0,-7.48252e-20,-5.55112e-17
1.2,1.2,1.0,1.1,1.1,-9.00379e-10,0.0,9.002793e-10,1.001699e-13
0.0,0.0,1.1,1.1,1.1,2.221381e-09,-1.77636e-15,-2.22027e-09,-1.10961e-12
0.1,0.1,1.1,1.1,1.1,9.561234e-10,-1.77636e-15,-9.55122e-10,-1.00014e-12
0.2,0.2,1.1,1.1,1.1,4.303139e-10,-8.88178e-16,-4.29413e-10,-9.00113e-13
0.3,0.3,1.1,1.1,1.1,2.047192e-10,0.0,-2.03919e-10,-8.00054e-13
0.4,0.4,1.1,1.1,1.1,1.024522e-10,0.0,-1.01752e-10,-7.00079e-13
0.5,0.5,1.1,1.1,1.1,5.304057e-11,0.0,-5.24405e-11,-6.00131e-13
0.6,0.6,1.1,1.1,1.1,2.790375e-11,-8.88178e-16,-2.74037e-11,-5.00072e-13
0.7,0.7,1.1,1.1,1.1,1.47467e-11,-8.88178e-16,-1.43467e-11,-4.00041e-13
0.8,0.8,1.1,1.1,1.1,7.783428e-12,-8.88178e-16,-7.48342e-12,-3.00149e-13
0.9,0.9,1.1,1.1,1.1,4.070754e-12,-8.88178e-16,-3.87075e-12,-2.00062e-13
1.0,1.0,1.1,1.1,1.1,2.041131e-12,-8.88178e-16,-1.94113e-12,-1.00059e-13
1.1,1.1,1.1,1.1,1.1,5.789102e-27,-8.88178e-16,-8.47089e-27,-5.55112e-17
1.2,1.2,1.1,1.1,1.1,-6.14107e-11,-8.88178e-16,6.131049e-11,1.001421e-13
0.0,0.0,1.2,1.1,1.1,1.490331e-10,-3.55271e-15,-1.43528e-10,-5.50293e-12
0.1,0.1,1.2,1.1,1.1,6.183988e-11,-2.66454e-15,-6.08322e-11,-1.00608e-12
0.2,0.2,1.2,1.1,1.1,2.793753e-11,-8.88178e-16,-2.70366e-11,-9.00113e-13
0.3,0.3,1.2,1.1,1.1,1.352657e-11,0.0,-1.2726e-11,-8.00054e-13
0.4,0.4,1.2,1.1,1.1,7.007589e-12,0.0,-6.3073e-12,-7.00051e-13
0.5,0.5,1.2,1.1,1.1,3.834102e-12,0.0,-3.23395e-12,-6.00076e-13
0.6,0.6,1.2,1.1,1.1,2.183452e-12,0.0,-1.68337e-12,-5.00072e-13
0.7,0.7,1.2,1.1,1.1,1.278737e-12,0.0,-8.78694e-13,-4.00041e-13
0.8,0.8,1.2,1.1,1.1,7.573378e-13,0.0,-4.57315e-13,-3.00093e-13
0.9,0.9,1.2,1.1,1.1,4.361569e-13,0.0,-2.36145e-13,-2.00062e-13
1.0,1.0,1.2,1.1,1.1,2.182799e-13,0.0,-1.18273e-13,-1.00059e-13
1.1,1.1,1.2,1.1,1.1,6.747632e-19,0.0,6.747631e-19,-5.55112e-17
1.2,1.2,1.2,1.1,1.1,-4.07618e-12,0.0,3.976005e-12,1.001421e-13
