v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.8,0.8,0.2,0.0,0.0,-8.55174e-08,2.091549e-12,8.551446e-08,8.006843e-13
0.9,0.9,0.2,0.0,0.0,-1.32351e-07,3.488321e-12,1.323463e-07,9.011534e-13
1.0,1.0,0.2,0.0,0.0,-2.0455e-07,5.619616e-12,2.04543e-07,1.027437e-12
1.1,1.1,0.2,0.0,0.0,-3.15873e-07,8.813283e-12,3.158625e-07,1.941787e-12
1.2,1.2,0.2,0.0,0.0,-4.87014e-07,1.352862e-11,4.869839e-07,1.636432e-11
0.0,0.0,0.3,0.0,0.0,4.552539e-14,-9.12603e-14,4.552539e-14,6.990804e-17
0.1,0.1,0.3,0.0,0.0,-3.7555e-08,-5.26246e-14,3.755492e-08,1.00098e-13
0.2,0.2,0.3,0.0,0.0,-5.97138e-08,-5.10703e-14,5.971361e-08,2.00171e-13
0.3,0.3,0.3,0.0,0.0,-9.226e-08,-4.57412e-14,9.225974e-08,3.003161e-13
0.4,0.4,0.3,0.0,0.0,-1.40626e-07,-8.21565e-15,1.40626e-07,4.005835e-13
0.5,0.5,0.3,0.0,0.0,-2.117e-07,8.548717e-14,2.116998e-07,5.010517e-13
0.6,0.6,0.3,0.0,0.0,-3.1469e-07,2.708944e-13,3.146894e-07,6.018379e-13
0.7,0.7,0.3,0.0,0.0,-4.61882e-07,6.02185e-13,4.618808e-07,7.0311e-13
0.8,0.8,0.3,0.0,0.0,-6.69629e-07,1.158407e-12,6.696271e-07,8.05096e-13
0.9,0.9,0.3,0.0,0.0,-9.59504e-07,2.053024e-12,9.59501e-07,9.080874e-13
1.0,1.0,0.3,0.0,0.0,-1.35944e-06,3.449463e-12,1.359432e-06,1.109439e-12
1.1,1.1,0.3,0.0,0.0,-1.90461e-06,5.581091e-12,1.904602e-06,4.141001e-12
1.2,1.2,0.3,0.0,0.0,-2.63796e-06,8.774759e-12,2.637902e-06,5.050418e-11
0.0,0.0,0.4,0.0,0.0,1.323424e-13,-2.64899e-13,1.323424e-13,1.418759e-16
0.1,0.1,0.4,0.0,0.0,-3.2415e-07,-1.7919e-13,3.241499e-07,1.003425e-13
0.2,0.2,0.4,0.0,0.0,-4.87736e-07,-1.40554e-13,4.87736e-07,2.009068e-13
0.3,0.3,0.4,0.0,0.0,-7.04894e-07,-1.39444e-13,7.048939e-07,3.019306e-13
0.4,0.4,0.4,0.0,0.0,-9.95811e-07,-1.33671e-13,9.95811e-07,4.036314e-13
0.5,0.5,0.4,0.0,0.0,-1.37587e-06,-9.63674e-14,1.375873e-06,5.062852e-13
0.6,0.6,0.4,0.0,0.0,-1.85819e-06,-2.88658e-15,1.858185e-06,6.102088e-13
0.7,0.7,0.4,0.0,0.0,-2.45394e-06,1.829648e-13,2.45394e-06,7.157364e-13
0.8,0.8,0.4,0.0,0.0,-3.17445e-06,5.140333e-13,3.174446e-06,8.231911e-13
0.9,0.9,0.4,0.0,0.0,-4.03445e-06,1.069811e-12,4.034445e-06,9.3286e-13
1.0,1.0,0.4,0.0,0.0,-5.05556e-06,1.963985e-12,5.055555e-06,1.111317e-12
1.1,1.1,0.4,0.0,0.0,-6.26881e-06,3.361089e-12,6.268801e-06,4.24012e-12
1.2,1.2,0.4,0.0,0.0,-7.71574e-06,5.491829e-12,7.71568e-06,5.243609e-11
0.0,0.0,0.5,0.0,0.0,3.440012e-13,-6.88338e-13,3.440012e-13,3.872488e-16
0.1,0.1,0.5,0.0,0.0,-1.79525e-06,-5.25802e-13,1.795247e-06,1.011804e-13
0.2,0.2,0.5,0.0,0.0,-2.49656e-06,-4.41425e-13,2.496563e-06,2.03674e-13
0.3,0.3,0.5,0.0,0.0,-3.23119e-06,-4.05009e-13,3.231193e-06,3.076599e-13
0.4,0.4,0.5,0.0,0.0,-4.06014e-06,-4.05898e-13,4.060135e-06,4.13346e-13
0.5,0.5,0.5,0.0,0.0,-4.98319e-06,-4.03233e-13,4.983187e-06,5.209855e-13
0.6,0.6,0.5,0.0,0.0,-5.99279e-06,-3.68594e-13,5.992785e-06,6.308016e-13
0.7,0.7,0.5,0.0,0.0,-7.08283e-06,-2.78444e-13,7.08283e-06,7.429773e-13
0.8,0.8,0.5,0.0,0.0,-8.25545e-06,-9.63674e-14,8.255451e-06,8.576573e-13
0.9,0.9,0.5,0.0,0.0,-9.52623e-06,2.309264e-13,9.526231e-06,9.749546e-13
1.0,1.0,0.5,0.0,0.0,-1.09267e-05,7.829293e-13,1.092669e-05,1.094959e-12
1.1,1.1,0.5,0.0,0.0,-1.2504e-05,1.672884e-12,1.250404e-05,2.328547e-12
1.2,1.2,0.5,0.0,0.0,-1.4319e-05,3.065104e-12,1.431901e-05,2.522282e-11
0.0,0.0,0.6,0.0,0.0,9.447254e-13,-1.89138e-12,9.447254e-13,1.794512e-15
0.1,0.1,0.6,0.0,0.0,-4.95731e-06,-1.60494e-12,4.957308e-06,1.032457e-13
0.2,0.2,0.6,0.0,0.0,-6.84725e-06,-1.45306e-12,6.847255e-06,2.086762e-13
0.3,0.3,0.6,0.0,0.0,-8.12547e-06,-1.38689e-12,8.125466e-06,3.175236e-13
0.4,0.4,0.6,0.0,0.0,-9.36006e-06,-1.37046e-12,9.360057e-06,4.29043e-13
0.5,0.5,0.6,0.0,0.0,-1.061e-05,-1.39311e-12,1.061003e-05,5.432479e-13
0.6,0.6,0.6,0.0,0.0,-1.18833e-05,-1.41265e-12,1.188328e-05,6.602648e-13
0.7,0.7,0.6,0.0,0.0,-1.31829e-05,-1.40199e-12,1.318285e-05,7.802483e-13
0.8,0.8,0.6,0.0,0.0,-1.45202e-05,-1.33671e-12,1.452023e-05,9.033739e-13
0.9,0.9,0.6,0.0,0.0,-1.59231e-05,-1.18128e-12,1.592311e-05,1.029847e-12
1.0,1.0,0.6,0.0,0.0,-1.74384e-05,-8.81961e-13,1.743839e-05,1.159913e-12
1.1,1.1,0.6,0.0,0.0,-1.9131e-05,-3.59712e-13,1.913095e-05,1.406702e-12
1.2,1.2,0.6,0.0,0.0,-2.108e-05,4.987122e-13,2.107997e-05,8.603757e-12
0.0,0.0,0.7,0.0,0.0,2.083947e-12,-4.17888e-12,2.083947e-12,1.125231e-14
0.1,0.1,0.7,0.0,0.0,-7.91725e-06,-3.69882e-12,7.917258e-06,1.153411e-13
0.2,0.2,0.7,0.0,0.0,-1.19941e-05,-3.42792e-12,1.199407e-05,2.244959e-13
0.3,0.3,0.7,0.0,0.0,-1.39522e-05,-3.31646e-12,1.395218e-05,3.412882e-13
0.4,0.4,0.7,0.0,0.0,-1.54517e-05,-3.29647e-12,1.545174e-05,4.635242e-13
0.5,0.5,0.7,0.0,0.0,-1.6858e-05,-3.33022e-12,1.685801e-05,5.906187e-13
0.6,0.6,0.7,0.0,0.0,-1.82386e-05,-3.40705e-12,1.823863e-05,7.229341e-13
0.7,0.7,0.7,0.0,0.0,-1.96145e-05,-3.48566e-12,1.961454e-05,8.611487e-13
0.8,0.8,0.7,0.0,0.0,-2.10039e-05,-3.53806e-12,2.100389e-05,1.00618e-12
0.9,0.9,0.7,0.0,0.0,-2.24391e-05,-3.54206e-12,2.243913e-05,1.15921e-12
1.0,1.0,0.7,0.0,0.0,-2.39745e-05,-3.4639e-12,2.397448e-05,1.321749e-12
1.1,1.1,0.7,0.0,0.0,-2.5686e-05,-3.25073e-12,2.568598e-05,1.495712e-12
1.2,1.2,0.7,0.0,0.0,-2.7667e-05,-2.82618e-12,2.766701e-05,3.136863e-12
0.0,0.0,0.8,0.0,0.0,4.018308e-12,-8.11129e-12,4.018308e-12,7.455741e-14
0.1,0.1,0.8,0.0,0.0,-9.92411e-06,-7.3479e-12,9.924117e-06,1.969603e-13
0.2,0.2,0.8,0.0,0.0,-1.63363e-05,-6.88738e-12,1.633627e-05,3.28608e-13
0.3,0.3,0.8,0.0,0.0,-1.96616e-05,-6.69331e-12,1.966161e-05,4.760776e-13
0.4,0.4,0.8,0.0,0.0,-2.15723e-05,-6.68576e-12,2.157229e-05,6.410522e-13
0.5,0.5,0.8,0.0,0.0,-2.31401e-05,-6.78702e-12,2.314009e-05,8.23126e-13
0.6,0.6,0.8,0.0,0.0,-2.46092e-05,-6.96065e-12,2.460918e-05,1.024949e-12
0.7,0.7,0.8,0.0,0.0,-2.60417e-05,-7.19957e-12,2.604173e-05,1.250879e-12
0.8,0.8,0.8,0.0,0.0,-2.74659e-05,-7.46603e-12,2.746594e-05,1.506691e-12
0.9,0.9,0.8,0.0,0.0,-2.89151e-05,-7.74047e-12,2.891514e-05,1.799767e-12
1.0,1.0,0.8,0.0,0.0,-3.04447e-05,-8.00604e-12,3.044473e-05,2.139455e-12
1.1,1.1,0.8,0.0,0.0,-3.21365e-05,-8.24185e-12,3.213649e-05,2.537537e-12
1.2,1.2,0.8,0.0,0.0,-3.40947e-05,-8.40705e-12,3.409469e-05,3.01829e-12
0.0,0.0,0.9,0.0,0.0,7.146342e-12,-1.47771e-11,7.146342e-12,4.839743e-13
0.1,0.1,0.9,0.0,0.0,-1.12692e-05,-1.36766e-11,1.12692e-05,7.237269e-13
0.2,0.2,0.9,0.0,0.0,-1.94909e-05,-1.3038e-11,1.94909e-05,1.004849e-12
0.3,0.3,0.9,0.0,0.0,-2.46826e-05,-1.28133e-11,2.468257e-05,1.342266e-12
0.4,0.4,0.9,0.0,0.0,-2.74538e-05,-1.29692e-11,2.745381e-05,1.753875e-12
0.5,0.5,0.9,0.0,0.0,-2.93071e-05,-1.33964e-11,2.930708e-05,2.253154e-12
0.6,0.6,0.9,0.0,0.0,-3.09024e-05,-1.40292e-11,3.090239e-05,2.858665e-12
0.7,0.7,0.9,0.0,0.0,-3.24068e-05,-1.48535e-11,3.240677e-05,3.596429e-12
0.8,0.8,0.9,0.0,0.0,-3.38747e-05,-1.58873e-11,3.387474e-05,4.499599e-12
0.9,0.9,0.9,0.0,0.0,-3.53429e-05,-1.71307e-11,3.534291e-05,5.6094e-12
1.0,1.0,0.9,0.0,0.0,-3.6864e-05,-1.8606e-11,3.6864e-05,6.976557e-12
1.1,1.1,0.9,0.0,0.0,-3.85201e-05,-2.03517e-11,3.852013e-05,8.662955e-12
1.2,1.2,0.9,0.0,0.0,-4.04222e-05,-2.24047e-11,4.042219e-05,1.074343e-11
0.0,0.0,1.0,0.0,0.0,1.203954e-11,-2.71045e-11,1.203954e-11,3.025428e-12
0.1,0.1,1.0,0.0,0.0,-1.22126e-05,-2.60414e-11,1.221262e-05,3.973028e-12
0.2,0.2,1.0,0.0,0.0,-2.17656e-05,-2.58087e-11,2.176559e-05,5.1507e-12
0.3,0.3,1.0,0.0,0.0,-2.86765e-05,-2.63585e-11,2.867648e-05,6.618918e-12
0.4,0.4,1.0,0.0,0.0,-3.28608e-05,-2.77351e-11,3.286084e-05,8.454562e-12
0.5,0.5,1.0,0.0,0.0,-3.52771e-05,-2.99245e-11,3.527712e-05,1.074429e-11
0.6,0.6,1.0,0.0,0.0,-3.70862e-05,-3.28635e-11,3.708625e-05,1.358623e-11
0.7,0.7,1.0,0.0,0.0,-3.86961e-05,-3.65841e-11,3.869615e-05,1.710066e-11
0.8,0.8,1.0,0.0,0.0,-4.02258e-05,-4.11893e-11,4.022584e-05,2.143089e-11
0.9,0.9,1.0,0.0,0.0,-4.17262e-05,-4.68283e-11,4.172622e-05,2.674368e-11
1.0,1.0,1.0,0.0,0.0,-4.32473e-05,-5.36513e-11,4.324737e-05,3.322994e-11
1.1,1.1,1.0,0.0,0.0,-4.48667e-05,-6.18439e-11,4.486668e-05,4.110482e-11
1.2,1.2,1.0,0.0,0.0,-4.6696e-05,-7.16218e-11,4.669606e-05,5.060721e-11
0.0,0.0,1.1,0.0,0.0,1.951233e-11,-5.66276e-11,1.951233e-11,1.760243e-11
0.1,0.1,1.1,0.0,0.0,-1.29017e-05,-5.83302e-11,1.290177e-05,2.229334e-11
0.2,0.2,1.1,0.0,0.0,-2.34554e-05,-6.19806e-11,2.345546e-05,2.80753e-11
0.3,0.3,1.1,0.0,0.0,-3.17132e-05,-6.76232e-11,3.171325e-05,3.516636e-11
0.4,0.4,1.1,0.0,0.0,-3.74951e-05,-7.54286e-11,3.749515e-05,4.381605e-11
0.5,0.5,1.1,0.0,0.0,-4.09156e-05,-8.5671e-11,4.091562e-05,5.430262e-11
0.6,0.6,1.1,0.0,0.0,-4.31134e-05,-9.84466e-11,4.311338e-05,6.69216e-11
0.7,0.7,1.1,0.0,0.0,-4.48906e-05,-1.13885e-10,4.489059e-05,8.19912e-11
0.8,0.8,1.1,0.0,0.0,-4.65096e-05,-1.32241e-10,4.650966e-05,9.985414e-11
0.9,0.9,1.1,0.0,0.0,-4.80606e-05,-1.53832e-10,4.806061e-05,1.208733e-10
1.0,1.0,1.1,0.0,0.0,-4.95974e-05,-1.79025e-10,4.959748e-05,1.454284e-10
1.1,1.1,1.1,0.0,0.0,-5.11903e-05,-2.08169e-10,5.119034e-05,1.739146e-10
1.2,1.2,1.1,0.0,0.0,-5.29459e-05,-2.41644e-10,5.29459e-05,2.067416e-10
0.0,0.0,1.2,0.0,0.0,3.071481e-11,-1.48713e-10,3.071481e-11,8.728374e-11
0.1,0.1,1.2,0.0,0.0,-1.34205e-05,-1.63735e-10,1.342053e-05,1.066998e-10
0.2,0.2,1.2,0.0,0.0,-2.47459e-05,-1.83462e-10,2.4746e-05,1.296103e-10
0.3,0.3,1.2,0.0,0.0,-3.40422e-05,-2.08074e-10,3.404226e-05,1.564464e-10
0.4,0.4,1.2,0.0,0.0,-4.12109e-05,-2.37853e-10,4.121096e-05,1.876597e-10
0.5,0.5,1.2,0.0,0.0,-4.60003e-05,-2.73301e-10,4.600037e-05,2.237231e-10
0.6,0.6,1.2,0.0,0.0,-4.88944e-05,-3.14825e-10,4.889449e-05,2.651236e-10
0.7,0.7,1.2,0.0,0.0,-5.09543e-05,-3.62618e-10,5.095438e-05,3.123602e-10
0.8,0.8,1.2,0.0,0.0,-5.27084e-05,-4.17007e-10,5.270846e-05,3.659577e-10
0.9,0.9,1.2,0.0,0.0,-5.43345e-05,-4.78457e-10,5.433455e-05,4.264709e-10
1.0,1.0,1.2,0.0,0.0,-5.59075e-05,-5.4751e-10,5.590754e-05,4.944883e-10
1.1,1.1,1.2,0.0,0.0,-5.74927e-05,-6.24772e-10,5.749274e-05,5.706357e-10
1.2,1.2,1.2,0.0,0.0,-5.91866e-05,-7.10869e-10,5.918666e-05,6.55582e-10
