v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.4,0.4,0.2,0.0,0.0,-3.50439e-08,3.044232e-13,3.504318e-08,4.002152e-13
0.5,0.5,0.2,0.0,0.0,-5.53397e-08,7.598366e-13,5.533848e-08,5.003446e-13
0.6,0.6,0.2,0.0,0.0,-8.67932e-08,1.573131e-12,8.679101e-08,6.005774e-13
0.7,0.7,0.2,0.0,0.0,-1.35281e-07,2.937872e-12,1.352777e-07,7.009841e-13
0.8,0.8,0.2,0.0,0.0,-2.09837e-07,5.133782e-12,2.098315e-07,8.01676e-13
0.9,0.9,0.2,0.0,0.0,-3.24457e-07,8.562318e-12,3.244471e-07,9.028242e-13
1.0,1.0,0.2,0.0,0.0,-5.00791e-07,1.379363e-11,5.007766e-07,1.066382e-12
1.1,1.1,0.2,0.0,0.0,-7.71929e-07,2.163242e-11,7.719043e-07,3.134665e-12
1.2,1.2,0.2,0.0,0.0,-1.18726e-06,3.320683e-11,1.187187e-06,3.777925e-11
0.0,0.0,0.3,0.0,0.0,1.117441e-13,-2.2371e-13,1.117441e-13,1.715925e-16
0.1,0.1,0.3,0.0,0.0,-9.22558e-08,-1.2923e-13,9.225583e-08,1.00238e-13
0.2,0.2,0.3,0.0,0.0,-1.4658e-07,-1.25566e-13,1.4658e-07,2.00417e-13
0.3,0.3,0.3,0.0,0.0,-2.26294e-07,-1.1191e-13,2.262943e-07,3.007725e-13
0.4,0.4,0.3,0.0,0.0,-3.44571e-07,-1.9873e-14,3.445704e-07,4.014267e-13
0.5,0.5,0.3,0.0,0.0,-5.17988e-07,2.097211e-13,5.179877e-07,5.025698e-13
0.6,0.6,0.3,0.0,0.0,-7.68521e-07,6.650236e-13,7.6852e-07,6.044843e-13
0.7,0.7,0.3,0.0,0.0,-1.12518e-06,1.478373e-12,1.125181e-06,7.075709e-13
0.8,0.8,0.3,0.0,0.0,-1.62616e-06,2.84317e-12,1.626152e-06,8.123678e-13
0.9,0.9,0.3,0.0,0.0,-2.32123e-06,5.038969e-12,2.321227e-06,9.195542e-13
1.0,1.0,0.3,0.0,0.0,-3.27418e-06,8.467338e-12,3.274166e-06,1.25678e-12
1.1,1.1,0.3,0.0,0.0,-4.56451e-06,1.369882e-11,4.564485e-06,8.193645e-12
1.2,1.2,0.3,0.0,0.0,-6.28839e-06,2.153766e-11,6.288253e-06,1.154459e-10
0.0,0.0,0.4,0.0,0.0,3.248403e-13,-6.50258e-13,3.248403e-13,3.482408e-16
0.1,0.1,0.4,0.0,0.0,-7.91047e-07,-4.39759e-13,7.910473e-07,1.008335e-13
0.2,0.2,0.4,0.0,0.0,-1.18725e-06,-3.45168e-13,1.187254e-06,2.022039e-13
0.3,0.3,0.4,0.0,0.0,-1.71044e-06,-3.41838e-13,1.710441e-06,3.046794e-13
0.4,0.4,0.4,0.0,0.0,-2.40736e-06,-3.28071e-13,2.40736e-06,4.0877e-13
0.5,0.5,0.4,0.0,0.0,-3.31211e-06,-2.35922e-13,3.312109e-06,5.151141e-13
0.6,0.6,0.4,0.0,0.0,-4.45256e-06,-6.77236e-15,4.452556e-06,6.244334e-13
0.7,0.7,0.4,0.0,0.0,-5.85155e-06,4.483081e-13,5.851553e-06,7.374749e-13
0.8,0.8,0.4,0.0,0.0,-7.53208e-06,1.261435e-12,7.53208e-06,8.549472e-13
0.9,0.9,0.4,0.0,0.0,-9.5252e-06,2.625899e-12,9.525198e-06,9.774661e-13
1.0,1.0,0.4,0.0,0.0,-1.1878e-05,4.821699e-12,1.187797e-05,1.240797e-12
1.1,1.1,0.4,0.0,0.0,-1.4659e-05,8.249734e-12,1.465898e-05,7.860298e-12
1.2,1.2,0.4,0.0,0.0,-1.79606e-05,1.348055e-11,1.796044e-05,1.110534e-10
0.0,0.0,0.5,0.0,0.0,8.443666e-13,-1.68954e-12,8.443666e-13,9.505198e-16
0.1,0.1,0.5,0.0,0.0,-4.28974e-06,-1.29008e-12,4.289743e-06,1.028238e-13
0.2,0.2,0.5,0.0,0.0,-5.95026e-06,-1.08336e-12,5.950257e-06,2.087316e-13
0.3,0.3,0.5,0.0,0.0,-7.66822e-06,-9.93872e-13,7.668223e-06,3.181235e-13
0.4,0.4,0.5,0.0,0.0,-9.59322e-06,-9.96536e-13,9.593224e-06,4.314362e-13
0.5,0.5,0.5,0.0,0.0,-1.17242e-05,-9.89431e-13,1.172415e-05,5.49216e-13
0.6,0.6,0.5,0.0,0.0,-1.40427e-05,-9.04388e-13,1.404268e-05,6.719396e-13
0.7,0.7,0.5,0.0,0.0,-1.65341e-05,-6.83009e-13,1.653413e-05,7.999926e-13
0.8,0.8,0.5,0.0,0.0,-1.92027e-05,-2.36255e-13,1.920273e-05,9.336768e-13
0.9,0.9,0.5,0.0,0.0,-2.20831e-05,5.679901e-13,2.208311e-05,1.073227e-12
1.0,1.0,0.5,0.0,0.0,-2.52456e-05,1.922462e-12,2.524564e-05,1.218831e-12
1.1,1.1,0.5,0.0,0.0,-2.87955e-05,4.107381e-12,2.879552e-05,3.447383e-12
1.2,1.2,0.5,0.0,0.0,-3.28679e-05,7.523981e-12,3.286789e-05,4.752205e-11
0.0,0.0,0.6,0.0,0.0,2.318872e-12,-4.64206e-12,2.318872e-12,4.404712e-15
0.1,0.1,0.6,0.0,0.0,-1.1484e-05,-3.93752e-12,1.148404e-05,1.077461e-13
0.2,0.2,0.6,0.0,0.0,-1.59703e-05,-3.56493e-12,1.597035e-05,2.202004e-13
0.3,0.3,0.6,0.0,0.0,-1.89209e-05,-3.40172e-12,1.892092e-05,3.406421e-13
0.4,0.4,0.6,0.0,0.0,-2.17399e-05,-3.36087e-12,2.173987e-05,4.672092e-13
0.5,0.5,0.6,0.0,0.0,-2.45795e-05,-3.41527e-12,2.457951e-05,5.998808e-13
0.6,0.6,0.6,0.0,0.0,-2.74619e-05,-3.46301e-12,2.746188e-05,7.389296e-13
0.7,0.7,0.6,0.0,0.0,-3.03949e-05,-3.4357e-12,3.039489e-05,8.847042e-13
0.8,0.8,0.6,0.0,0.0,-3.34038e-05,-3.27494e-12,3.340379e-05,1.037612e-12
0.9,0.9,0.6,0.0,0.0,-3.6549e-05,-2.89213e-12,3.654905e-05,1.198138e-12
1.0,1.0,0.6,0.0,0.0,-3.99335e-05,-2.15561e-12,3.993349e-05,1.366872e-12
1.1,1.1,0.6,0.0,0.0,-4.36999e-05,-8.73523e-13,4.369988e-05,1.624285e-12
1.2,1.2,0.6,0.0,0.0,-4.80229e-05,1.234124e-12,4.802289e-05,1.376818e-11
0.0,0.0,0.7,0.0,0.0,5.115142e-12,-1.02576e-11,5.115142e-12,2.761931e-14
0.1,0.1,0.7,0.0,0.0,-1.78374e-05,-9.07918e-12,1.783744e-05,1.373973e-13
0.2,0.2,0.7,0.0,0.0,-2.74696e-05,-8.4075e-12,2.746963e-05,2.58346e-13
0.3,0.3,0.7,0.0,0.0,-3.20957e-05,-8.1275e-12,3.209571e-05,3.969863e-13
0.4,0.4,0.7,0.0,0.0,-3.55292e-05,-8.07465e-12,3.55292e-05,5.485881e-13
0.5,0.5,0.7,0.0,0.0,-3.87129e-05,-8.15503e-12,3.871295e-05,7.115981e-13
0.6,0.6,0.7,0.0,0.0,-4.18235e-05,-8.34088e-12,4.182353e-05,8.868557e-13
0.7,0.7,0.7,0.0,0.0,-4.49138e-05,-8.52984e-12,4.491384e-05,1.076003e-12
0.8,0.8,0.7,0.0,0.0,-4.80245e-05,-8.65641e-12,4.802447e-05,1.281275e-12
0.9,0.9,0.7,0.0,0.0,-5.12246e-05,-8.66418e-12,5.122462e-05,1.505563e-12
1.0,1.0,0.7,0.0,0.0,-5.46306e-05,-8.46834e-12,5.463061e-05,1.752562e-12
1.1,1.1,0.7,0.0,0.0,-5.84073e-05,-7.94143e-12,5.84073e-05,2.026968e-12
1.2,1.2,0.7,0.0,0.0,-6.27588e-05,-6.89582e-12,6.275882e-05,4.244553e-12
0.0,0.0,0.8,0.0,0.0,9.863119e-12,-1.99092e-11,9.863119e-12,1.830046e-13
0.1,0.1,0.8,0.0,0.0,-2.19455e-05,-1.80342e-11,2.194547e-05,3.377508e-13
0.2,0.2,0.8,0.0,0.0,-3.67426e-05,-1.68952e-11,3.674262e-05,5.139835e-13
0.3,0.3,0.8,0.0,0.0,-4.47697e-05,-1.6396e-11,4.47697e-05,7.265448e-13
0.4,0.4,0.8,0.0,0.0,-4.92668e-05,-1.63631e-11,4.926686e-05,9.814437e-13
0.5,0.5,0.8,0.0,0.0,-5.28463e-05,-1.66029e-11,5.284629e-05,1.278004e-12
0.6,0.6,0.8,0.0,0.0,-5.61619e-05,-1.7023e-11,5.616189e-05,1.622512e-12
0.7,0.7,0.8,0.0,0.0,-5.93781e-05,-1.76021e-11,5.937811e-05,2.025603e-12
0.8,0.8,0.8,0.0,0.0,-6.25631e-05,-1.82496e-11,6.256309e-05,2.50142e-12
0.9,0.9,0.8,0.0,0.0,-6.57879e-05,-1.89153e-11,6.57879e-05,3.068072e-12
1.0,1.0,0.8,0.0,0.0,-6.91685e-05,-1.95632e-11,6.916853e-05,3.748495e-12
1.1,1.1,0.8,0.0,0.0,-7.28789e-05,-2.01328e-11,7.287896e-05,4.571602e-12
1.2,1.2,0.8,0.0,0.0,-7.71443e-05,-2.05287e-11,7.714436e-05,5.573689e-12
0.0,0.0,0.9,0.0,0.0,1.754102e-11,-3.62699e-11,1.754102e-11,1.187937e-12
0.1,0.1,0.9,0.0,0.0,-2.46148e-05,-3.35669e-11,2.461484e-05,1.630747e-12
0.2,0.2,0.9,0.0,0.0,-4.32046e-05,-3.19889e-11,4.32046e-05,2.174177e-12
0.3,0.3,0.9,0.0,0.0,-5.55377e-05,-3.13987e-11,5.553777e-05,2.852838e-12
0.4,0.4,0.9,0.0,0.0,-6.23068e-05,-3.17351e-11,6.230685e-05,3.711013e-12
0.5,0.5,0.9,0.0,0.0,-6.6648e-05,-3.27576e-11,6.664808e-05,4.784424e-12
0.6,0.6,0.9,0.0,0.0,-7.02836e-05,-3.42932e-11,7.028362e-05,6.11834e-12
0.7,0.7,0.9,0.0,0.0,-7.36736e-05,-3.63005e-11,7.367362e-05,7.776358e-12
0.8,0.8,0.9,0.0,0.0,-7.6962e-05,-3.88254e-11,7.696199e-05,9.839771e-12
0.9,0.9,0.9,0.0,0.0,-8.02317e-05,-4.18641e-11,8.023169e-05,1.240974e-11
1.0,1.0,0.9,0.0,0.0,-8.35914e-05,-4.5471e-11,8.359145e-05,1.561075e-11
1.1,1.1,0.9,0.0,0.0,-8.72116e-05,-4.97391e-11,8.721165e-05,1.959469e-11
1.2,1.2,0.9,0.0,0.0,-9.13276e-05,-5.47633e-11,9.132762e-05,2.454526e-11
0.0,0.0,1.0,0.0,0.0,2.95516e-11,-6.65294e-11,2.95516e-11,7.42605e-12
0.1,0.1,1.0,0.0,0.0,-2.64488e-05,-6.3916e-11,2.644885e-05,9.606326e-12
0.2,0.2,1.0,0.0,0.0,-4.77408e-05,-6.33347e-11,4.774086e-05,1.235061e-11
0.3,0.3,1.0,0.0,0.0,-6.37493e-05,-6.46412e-11,6.374939e-05,1.580576e-11
0.4,0.4,1.0,0.0,0.0,-7.39933e-05,-6.79186e-11,7.399336e-05,2.01581e-11
0.5,0.5,1.0,0.0,0.0,-7.98907e-05,-7.32161e-11,7.989076e-05,2.562377e-11
0.6,0.6,1.0,0.0,0.0,-8.41074e-05,-8.03859e-11,8.410748e-05,3.24453e-11
0.7,0.7,1.0,0.0,0.0,-8.77703e-05,-8.94875e-11,8.777038e-05,4.091726e-11
0.8,0.8,1.0,0.0,0.0,-9.12132e-05,-1.00761e-10,9.121324e-05,5.139112e-11
0.9,0.9,1.0,0.0,0.0,-9.45655e-05,-1.14576e-10,9.456558e-05,6.427615e-11
1.0,1.0,1.0,0.0,0.0,-9.79333e-05,-1.31295e-10,9.79334e-05,8.004083e-11
1.1,1.1,1.0,0.0,0.0,-0.000101473,-1.51377e-10,0.0001014733,9.921332e-11
1.2,1.2,1.0,0.0,0.0,-0.000105417,-1.75346e-10,0.0001054171,1.223799e-10
0.0,0.0,1.1,0.0,0.0,4.789391e-11,-1.38994e-10,4.789391e-11,4.320597e-11
0.1,0.1,1.1,0.0,0.0,-2.77693e-05,-1.4317e-10,2.776939e-05,5.457438e-11
0.2,0.2,1.1,0.0,0.0,-5.10499e-05,-1.52116e-10,5.104995e-05,6.862025e-11
0.3,0.3,1.1,0.0,0.0,-6.98185e-05,-1.65921e-10,6.981855e-05,8.587778e-11
0.4,0.4,1.1,0.0,0.0,-8.36129e-05,-1.84954e-10,8.361298e-05,1.069564e-10
0.5,0.5,1.1,0.0,0.0,-9.21669e-05,-2.09905e-10,9.216695e-05,1.325391e-10
0.6,0.6,1.1,0.0,0.0,-9.74898e-05,-2.41145e-10,9.748986e-05,1.633562e-10
0.7,0.7,1.1,0.0,0.0,-0.000101613,-2.78967e-10,0.0001016131,2.00189e-10
0.8,0.8,1.1,0.0,0.0,-0.000105291,-3.23967e-10,0.0001052911,2.43878e-10
0.9,0.9,1.1,0.0,0.0,-0.000108776,-3.76914e-10,0.0001087762,2.953135e-10
1.0,1.0,1.1,0.0,0.0,-0.000112196,-4.38701e-10,0.0001121957,3.554278e-10
1.1,1.1,1.1,0.0,0.0,-0.00011569,-5.10185e-10,0.0001156906,4.251903e-10
1.2,1.2,1.1,0.0,0.0,-0.000119475,-5.92303e-10,0.0001194753,5.056068e-10
0.0,0.0,1.2,0.0,0.0,7.53909e-11,-3.65024e-10,7.53909e-11,2.142419e-10
0.1,0.1,1.2,0.0,0.0,-2.8753e-05,-4.01888e-10,2.875312e-05,2.61754e-10
0.2,0.2,1.2,0.0,0.0,-5.35435e-05,-4.50293e-10,5.354365e-05,3.178426e-10
0.3,0.3,1.2,0.0,0.0,-7.43952e-05,-5.10657e-10,7.439528e-05,3.835658e-10
0.4,0.4,1.2,0.0,0.0,-9.10591e-05,-5.83619e-10,9.10592e-05,4.600298e-10
0.5,0.5,1.2,0.0,0.0,-0.000102864,-6.70327e-10,0.0001028644,5.483917e-10
0.6,0.6,1.2,0.0,0.0,-0.000110149,-7.71958e-10,0.0001101494,6.498507e-10
0.7,0.7,1.2,0.0,0.0,-0.000115091,-8.89098e-10,0.0001150913,7.656364e-10
0.8,0.8,1.2,0.0,0.0,-0.000119144,-1.02249e-09,0.0001191442,8.970356e-10
0.9,0.9,1.2,0.0,0.0,-0.000122832,-1.17322e-09,0.0001228318,1.04541e-09
1.0,1.0,1.2,0.0,0.0,-0.000126357,-1.34263e-09,0.0001263567,1.212202e-09
1.1,1.1,1.2,0.0,0.0,-0.000129858,-1.53219e-09,0.0001298586,1.39895e-09
1.2,1.2,1.2,0.0,0.0,-0.000133527,-1.74343e-09,0.0001335269,1.607294e-09
