v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.8,0.8,0.2,0.0,0.0,-4.58429e-07,1.12183e-11,4.584169e-07,8.036589e-13
0.9,0.9,0.2,0.0,0.0,-7.0851e-07,1.871017e-11,7.084905e-07,9.061644e-13
1.0,1.0,0.2,0.0,0.0,-1.09285e-06,3.014158e-11,1.09282e-06,1.144054e-12
1.1,1.1,0.2,0.0,0.0,-1.68301e-06,4.72708e-11,1.682962e-06,5.513254e-12
1.2,1.2,0.2,0.0,0.0,-2.58543e-06,7.256293e-11,2.585274e-06,8.046296e-11
0.0,0.0,0.3,0.0,0.0,2.441816e-13,-4.88776e-13,2.441816e-13,3.749613e-16
0.1,0.1,0.3,0.0,0.0,-2.01667e-07,-2.82163e-13,2.016675e-07,1.005179e-13
0.2,0.2,0.3,0.0,0.0,-3.20299e-07,-2.74558e-13,3.202991e-07,2.009088e-13
0.3,0.3,0.3,0.0,0.0,-4.94294e-07,-2.44693e-13,4.942936e-07,3.016849e-13
0.4,0.4,0.3,0.0,0.0,-7.52256e-07,-4.32432e-14,7.522556e-07,4.031121e-13
0.5,0.5,0.3,0.0,0.0,-1.13006e-06,4.581335e-13,1.130061e-06,5.056034e-13
0.6,0.6,0.3,0.0,0.0,-1.67505e-06,1.453226e-12,1.675052e-06,6.097703e-13
0.7,0.7,0.3,0.0,0.0,-2.44942e-06,3.230582e-12,2.449417e-06,7.164762e-13
0.8,0.8,0.3,0.0,0.0,-3.53455e-06,6.212642e-12,3.534541e-06,8.268751e-13
0.9,0.9,0.3,0.0,0.0,-5.03599e-06,1.101119e-11,5.035981e-06,9.424133e-13
1.0,1.0,0.3,0.0,0.0,-7.08824e-06,1.850309e-11,7.088216e-06,1.549185e-12
1.1,1.1,0.3,0.0,0.0,-9.85826e-06,2.993444e-11,9.858211e-06,1.623031e-11
1.2,1.2,0.3,0.0,0.0,-1.35472e-05,4.706358e-11,1.354694e-05,2.441327e-10
0.0,0.0,0.4,0.0,0.0,7.098363e-13,-1.42047e-12,7.098363e-13,7.609706e-16
0.1,0.1,0.4,0.0,0.0,-1.72353e-06,-9.60731e-13,1.723529e-06,1.018144e-13
0.2,0.2,0.4,0.0,0.0,-2.58358e-06,-7.5423e-13,2.583585e-06,2.047933e-13
0.3,0.3,0.4,0.0,0.0,-3.71634e-06,-7.46792e-13,3.716338e-06,3.101627e-13
0.4,0.4,0.4,0.0,0.0,-5.22109e-06,-7.17093e-13,5.221089e-06,4.190122e-13
0.5,0.5,0.4,0.0,0.0,-7.16867e-06,-5.15865e-13,7.168668e-06,5.326976e-13
0.6,0.6,0.4,0.0,0.0,-9.61578e-06,-1.49325e-14,9.615776e-06,6.527392e-13
0.7,0.7,0.4,0.0,0.0,-1.2608e-05,9.798273e-13,1.260798e-05,7.806978e-13
0.8,0.8,0.4,0.0,0.0,-1.61911e-05,2.756684e-12,1.61911e-05,9.180402e-13
0.9,0.9,0.4,0.0,0.0,-2.04284e-05,5.738188e-12,2.04284e-05,1.066029e-12
1.0,1.0,0.4,0.0,0.0,-2.54173e-05,1.053596e-11,2.541729e-05,1.496253e-12
1.1,1.1,0.4,0.0,0.0,-3.13008e-05,1.802691e-11,3.13008e-05,1.500381e-11
1.2,1.2,0.4,0.0,0.0,-3.82718e-05,2.945727e-11,3.827157e-05,2.267493e-10
0.0,0.0,0.5,0.0,0.0,1.845097e-12,-3.69227e-12,1.845097e-12,2.077062e-15
0.1,0.1,0.5,0.0,0.0,-9.25133e-06,-2.81908e-12,9.251331e-06,1.060959e-13
0.2,0.2,0.5,0.0,0.0,-1.28174e-05,-2.36733e-12,1.281742e-05,2.18787e-13
0.3,0.3,0.5,0.0,0.0,-1.64851e-05,-2.17182e-12,1.648505e-05,3.389116e-13
0.4,0.4,0.5,0.0,0.0,-2.05814e-05,-2.17715e-12,2.058139e-05,4.673535e-13
0.5,0.5,0.5,0.0,0.0,-2.51038e-05,-2.16172e-12,2.510381e-05,6.052363e-13
0.6,0.6,0.5,0.0,0.0,-3.00128e-05,-1.97609e-12,3.001283e-05,7.535356e-13
0.7,0.7,0.5,0.0,0.0,-3.5277e-05,-1.49214e-12,3.527701e-05,9.130376e-13
0.8,0.8,0.5,0.0,0.0,-4.09049e-05,-5.15699e-13,4.090486e-05,1.084355e-12
0.9,0.9,0.5,0.0,0.0,-4.69688e-05,1.241229e-12,4.696883e-05,1.267964e-12
1.0,1.0,0.5,0.0,0.0,-5.36162e-05,4.201528e-12,5.361618e-05,1.464249e-12
1.1,1.1,0.5,0.0,0.0,-6.1067e-05,8.976375e-12,6.106697e-05,5.67797e-12
1.2,1.2,0.5,0.0,0.0,-6.96036e-05,1.644251e-11,6.960349e-05,9.192448e-11
0.0,0.0,0.6,0.0,0.0,5.067164e-12,-1.01439e-11,5.067164e-12,9.625112e-15
0.1,0.1,0.6,0.0,0.0,-2.44092e-05,-8.60367e-12,2.440919e-05,1.167167e-13
0.2,0.2,0.6,0.0,0.0,-3.40572e-05,-7.78777e-12,3.405717e-05,2.430781e-13
0.3,0.3,0.6,0.0,0.0,-4.03225e-05,-7.43028e-12,4.032246e-05,3.864983e-13
0.4,0.4,0.6,0.0,0.0,-4.62774e-05,-7.34057e-12,4.627742e-05,5.428883e-13
0.5,0.5,0.6,0.0,0.0,-5.22623e-05,-7.45859e-12,5.226226e-05,7.121557e-13
0.6,0.6,0.6,0.0,0.0,-5.83277e-05,-7.56206e-12,5.832774e-05,8.948627e-13
0.7,0.7,0.6,0.0,0.0,-6.44917e-05,-7.50167e-12,6.44917e-05,1.091746e-12
0.8,0.8,0.6,0.0,0.0,-7.08067e-05,-7.14939e-12,7.080669e-05,1.303676e-12
0.9,0.9,0.6,0.0,0.0,-7.7398e-05,-6.31195e-12,7.7398e-05,1.531696e-12
1.0,1.0,0.6,0.0,0.0,-8.4479e-05,-4.70213e-12,8.447902e-05,1.777085e-12
1.1,1.1,0.6,0.0,0.0,-9.23465e-05,-1.89893e-12,9.234651e-05,2.078507e-12
1.2,1.2,0.6,0.0,0.0,-0.000101364,2.70739e-12,0.000101364,2.446287e-11
0.0,0.0,0.7,0.0,0.0,1.117753e-11,-2.24154e-11,1.117753e-11,6.035331e-14
0.1,0.1,0.7,0.0,0.0,-3.7441e-05,-1.98385e-11,3.744099e-05,1.81486e-13
0.2,0.2,0.7,0.0,0.0,-5.80887e-05,-1.83651e-11,5.808873e-05,3.258692e-13
0.3,0.3,0.7,0.0,0.0,-6.80233e-05,-1.7747e-11,6.802327e-05,5.078441e-13
0.4,0.4,0.7,0.0,0.0,-7.52911e-05,-1.76283e-11,7.529115e-05,7.177523e-13
0.5,0.5,0.7,0.0,0.0,-8.19939e-05,-1.78019e-11,8.199388e-05,9.521059e-13
0.6,0.6,0.7,0.0,0.0,-8.85278e-05,-1.82043e-11,8.852777e-05,1.212693e-12
0.7,0.7,0.7,0.0,0.0,-9.501e-05,-1.86152e-11,9.501004e-05,1.503083e-12
0.8,0.8,0.7,0.0,0.0,-0.000101526,-1.88891e-11,0.000101526,1.828146e-12
0.9,0.9,0.7,0.0,0.0,-0.000108218,-1.89037e-11,0.0001082176,2.194194e-12
1.0,1.0,0.7,0.0,0.0,-0.000115324,-1.84724e-11,0.000115324,2.609287e-12
1.1,1.1,0.7,0.0,0.0,-0.000123185,-1.73178e-11,0.0001231855,3.083688e-12
1.2,1.2,0.7,0.0,0.0,-0.000132225,-1.503e-11,0.0001322251,6.714322e-12
0.0,0.0,0.8,0.0,0.0,2.155274e-11,-4.35054e-11,2.155274e-11,3.998989e-13
0.1,0.1,0.8,0.0,0.0,-4.56915e-05,-3.94061e-11,4.56915e-05,6.193155e-13
0.2,0.2,0.8,0.0,0.0,-7.70627e-05,-3.69083e-11,7.70627e-05,8.846434e-13
0.3,0.3,0.8,0.0,0.0,-9.44357e-05,-3.57968e-11,9.443572e-05,1.22701e-12
0.4,0.4,0.8,0.0,0.0,-0.000104085,-3.5712e-11,0.0001040847,1.661143e-12
0.5,0.5,0.8,0.0,0.0,-0.000111655,-3.62285e-11,0.0001116549,2.186027e-12
0.6,0.6,0.8,0.0,0.0,-0.000118628,-3.71396e-11,0.0001186276,2.815206e-12
0.7,0.7,0.8,0.0,0.0,-0.000125375,-3.83975e-11,0.0001253746,3.57185e-12
0.8,0.8,0.8,0.0,0.0,-0.000132044,-3.98064e-11,0.0001320443,4.486845e-12
0.9,0.9,0.8,0.0,0.0,-0.000138783,-4.12546e-11,0.0001387831,5.599748e-12
1.0,1.0,0.8,0.0,0.0,-0.000145827,-4.2663e-11,0.0001458269,6.960676e-12
1.1,1.1,0.8,0.0,0.0,-0.000153532,-4.39007e-11,0.0001535317,8.6328e-12
1.2,1.2,0.8,0.0,0.0,-0.000162362,-4.47589e-11,0.0001623616,1.069543e-11
0.0,0.0,0.9,0.0,0.0,3.833038e-11,-7.92566e-11,3.833038e-11,2.595862e-12
0.1,0.1,0.9,0.0,0.0,-5.09814e-05,-7.33473e-11,5.09815e-05,3.444774e-12
0.2,0.2,0.9,0.0,0.0,-9.00436e-05,-6.989e-11,9.00437e-05,4.512782e-12
0.3,0.3,0.9,0.0,0.0,-0.000116502,-6.85669e-11,0.0001165022,5.873785e-12
0.4,0.4,0.9,0.0,0.0,-0.000131248,-6.92555e-11,0.0001312479,7.624363e-12
0.5,0.5,0.9,0.0,0.0,-0.000140548,-7.14639e-11,0.0001405476,9.84517e-12
0.6,0.6,0.9,0.0,0.0,-0.000148232,-7.48031e-11,0.0001482323,1.263502e-11
0.7,0.7,0.9,0.0,0.0,-0.000155358,-7.91748e-11,0.0001553583,1.613263e-11
0.8,0.8,0.9,0.0,0.0,-0.000162251,-8.46785e-11,0.0001622513,2.051556e-11
0.9,0.9,0.9,0.0,0.0,-0.000169088,-9.1305e-11,0.000169088,2.600481e-11
1.0,1.0,0.9,0.0,0.0,-0.000176088,-9.9173e-11,0.0001760884,3.287242e-11
1.1,1.1,0.9,0.0,0.0,-0.000183597,-1.08486e-10,0.0001835974,4.145029e-11
1.2,1.2,0.9,0.0,0.0,-0.000192096,-1.1945e-10,0.0001920961,5.213979e-11
0.0,0.0,1.0,0.0,0.0,6.457572e-11,-1.45379e-10,6.457572e-11,1.622729e-11
0.1,0.1,1.0,0.0,0.0,-5.45844e-05,-1.39665e-10,5.458448e-05,2.087291e-11
0.2,0.2,1.0,0.0,0.0,-9.90519e-05,-1.38384e-10,9.905203e-05,2.675039e-11
0.3,0.3,1.0,0.0,0.0,-0.000133016,-1.41203e-10,0.0001330158,3.417942e-11
0.4,0.4,1.0,0.0,0.0,-0.000155276,-1.48276e-10,0.000155276,4.356474e-11
0.5,0.5,1.0,0.0,0.0,-0.000168142,-1.59772e-10,0.0001681419,5.538117e-11
0.6,0.6,1.0,0.0,0.0,-0.000177158,-1.75394e-10,0.0001771578,7.016077e-11
0.7,0.7,1.0,0.0,0.0,-0.000184896,-1.95252e-10,0.0001848963,8.854669e-11
0.8,0.8,1.0,0.0,0.0,-0.000192131,-2.19859e-10,0.000192131,1.113067e-10
0.9,0.9,1.0,0.0,0.0,-0.000199152,-2.50022e-10,0.0001991521,1.39335e-10
1.0,1.0,1.0,0.0,0.0,-0.000206179,-2.86532e-10,0.0002061786,1.736553e-10
1.1,1.1,1.0,0.0,0.0,-0.000213524,-3.30386e-10,0.0002135244,2.154217e-10
1.2,1.2,1.0,0.0,0.0,-0.000221658,-3.82736e-10,0.0002216577,2.659153e-10
0.0,0.0,1.1,0.0,0.0,1.046571e-10,-3.03727e-10,1.046571e-10,9.441305e-11
0.1,0.1,1.1,0.0,0.0,-5.7163e-05,-3.12849e-10,5.716321e-05,1.191365e-10
0.2,0.2,1.1,0.0,0.0,-0.000105573,-3.32385e-10,0.0001055727,1.497101e-10
0.3,0.3,1.1,0.0,0.0,-0.000145078,-3.62516e-10,0.0001450783,1.873006e-10
0.4,0.4,1.1,0.0,0.0,-0.000174682,-4.03998e-10,0.0001746826,2.332373e-10
0.5,0.5,1.1,0.0,0.0,-0.000193469,-4.58343e-10,0.0001934688,2.890111e-10
0.6,0.6,1.1,0.0,0.0,-0.000205058,-5.26484e-10,0.000205058,3.562231e-10
0.7,0.7,1.1,0.0,0.0,-0.000213857,-6.09061e-10,0.0002138573,4.36581e-10
0.8,0.8,1.1,0.0,0.0,-0.000221623,-7.07338e-10,0.0002216235,5.319208e-10
0.9,0.9,1.1,0.0,0.0,-0.000228944,-8.22991e-10,0.0002289437,6.441877e-10
1.0,1.0,1.1,0.0,0.0,-0.000236095,-9.57957e-10,0.0002360953,7.754187e-10
1.1,1.1,1.1,0.0,0.0,-0.000243362,-1.11412e-09,0.0002433623,9.277325e-10
1.2,1.2,1.1,0.0,0.0,-0.000251172,-1.29351e-09,0.0002511724,1.103326e-09
0.0,0.0,1.2,0.0,0.0,1.647431e-10,-7.97644e-10,1.647431e-10,4.681583e-10
0.1,0.1,1.2,0.0,0.0,-5.90757e-05,-8.78194e-10,5.907599e-05,5.718622e-10
0.2,0.2,1.2,0.0,0.0,-0.000110459,-9.83954e-10,0.0001104592,6.943072e-10
0.3,0.3,1.2,0.0,0.0,-0.00015411,-1.11582e-09,0.0001541108,8.378047e-10
0.4,0.4,1.2,0.0,0.0,-0.00018949,-1.27515e-09,0.0001894898,1.00477e-09
0.5,0.5,1.2,0.0,0.0,-0.000215161,-1.46437e-09,0.0002151616,1.197729e-09
0.6,0.6,1.2,0.0,0.0,-0.00023125,-1.68616e-09,0.0002312506,1.419303e-09
0.7,0.7,1.2,0.0,0.0,-0.000241973,-1.94195e-09,0.0002419733,1.672185e-09
0.8,0.8,1.2,0.0,0.0,-0.000250607,-2.23331e-09,0.0002506073,1.959187e-09
0.9,0.9,1.2,0.0,0.0,-0.000258389,-2.56261e-09,0.000258389,2.283281e-09
1.0,1.0,1.2,0.0,0.0,-0.000265786,-2.9327e-09,0.0002657862,2.647623e-09
1.1,1.1,1.2,0.0,0.0,-0.000273092,-3.34684e-09,0.0002730922,3.05557e-09
1.2,1.2,1.2,0.0,0.0,-0.000280681,-3.80837e-09,0.0002806817,3.510708e-09
